Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",12.760563611984253
0,"(None, None)",12.820847749710083
0,"(None, None)",12.873207092285156
0,"(None, None)",12.923527479171753
0,"(None, None)",12.977738857269287
0,"(None, None)",13.047189235687256
0,"(None, None)",13.102514028549194
0,"(None, None)",13.157196760177612
0,"(None, None)",13.221526622772217
0,"(None, None)",13.281734466552734
0,"(None, None)",13.339648485183716
0,"(None, None)",13.393776893615723
0,"(None, None)",13.447563886642456
0,"(None, None)",13.50389313697815
0,"(None, None)",13.560185432434082
0,"(None, None)",13.621297359466553
0,"(None, None)",13.672839164733887
0,"(None, None)",13.72667670249939
0,"(None, None)",13.786479711532593
0,"(None, None)",13.854379892349243
0,"(None, None)",13.909488201141357
0,"(None, None)",13.963397026062012
0,"(None, None)",14.020317792892456
0,"(None, None)",14.081399202346802
0,"(None, None)",14.137852907180786
0,"(None, None)",14.199296236038208
0,"(None, None)",14.251082420349121
0,"(None, None)",14.305047273635864
0,"(None, None)",14.362970352172852
1,"(79.06, 22.31)",14.418328762054443
0,"(None, None)",14.471205711364746
0,"(None, None)",14.529281854629517
0,"(None, None)",14.581188678741455
0,"(None, None)",14.63672161102295
0,"(None, None)",14.693249940872192
0,"(None, None)",14.751844644546509
0,"(None, None)",14.802281856536865
0,"(None, None)",14.86367654800415
0,"(None, None)",14.92695689201355
0,"(None, None)",14.984366178512573
0,"(None, None)",15.044317960739136
0,"(None, None)",15.101361989974976
0,"(None, None)",15.154876232147217
0,"(None, None)",15.212760210037231
0,"(None, None)",15.263678789138794
0,"(None, None)",15.314022541046143
0,"(None, None)",15.363826751708984
0,"(None, None)",15.413848161697388
0,"(None, None)",15.463211297988892
0,"(None, None)",15.506893396377563
0,"(None, None)",15.561490058898926
0,"(None, None)",15.613787174224854
0,"(None, None)",15.66062331199646
0,"(None, None)",15.712519645690918
0,"(None, None)",15.759960174560547
0,"(None, None)",15.8116614818573
0,"(None, None)",15.866183042526245
0,"(None, None)",15.915805101394653
0,"(None, None)",15.964826822280884
0,"(None, None)",16.017457723617554
0,"(None, None)",16.06783890724182
0,"(None, None)",16.11667823791504
0,"(None, None)",16.169586181640625
0,"(None, None)",16.220842599868774
0,"(None, None)",16.272024631500244
0,"(None, None)",16.335245370864868
0,"(None, None)",16.396952629089355
0,"(None, None)",16.455429553985596
0,"(None, None)",16.520885229110718
0,"(None, None)",16.583577632904053
0,"(None, None)",16.63798999786377
0,"(None, None)",16.693787097930908
0,"(None, None)",16.757869720458984
0,"(None, None)",16.81342601776123
0,"(None, None)",16.866756200790405
0,"(None, None)",16.924349308013916
0,"(None, None)",16.985847234725952
0,"(None, None)",17.047837257385254
0,"(None, None)",17.102617502212524
0,"(None, None)",17.159016609191895
0,"(None, None)",17.21508479118347
0,"(None, None)",17.270503282546997
0,"(None, None)",17.33065366744995
0,"(None, None)",17.395389795303345
0,"(None, None)",17.45154881477356
0,"(None, None)",17.508910417556763
0,"(None, None)",17.561392068862915
0,"(None, None)",17.6167094707489
0,"(None, None)",17.66986632347107
0,"(None, None)",17.72718381881714
0,"(None, None)",17.790709972381592
0,"(None, None)",17.84903621673584
0,"(None, None)",17.906150579452515
0,"(None, None)",17.95603060722351
0,"(None, None)",18.013546228408813
0,"(None, None)",18.075472593307495
0,"(None, None)",18.139564037322998
0,"(None, None)",18.198676347732544
0,"(None, None)",18.26523780822754
0,"(None, None)",18.323987007141113
0,"(None, None)",18.386565446853638
0,"(None, None)",18.44484281539917
0,"(None, None)",18.501766443252563
0,"(None, None)",18.569615602493286
0,"(None, None)",18.62781047821045
0,"(None, None)",18.687394380569458
0,"(None, None)",18.743494272232056
0,"(None, None)",18.801623344421387
0,"(None, None)",18.859615087509155
0,"(None, None)",18.92593264579773
0,"(None, None)",18.979088068008423
0,"(None, None)",19.034234523773193
0,"(None, None)",19.09294581413269
0,"(None, None)",19.157174348831177
0,"(None, None)",19.218071222305298
0,"(None, None)",19.273932456970215
0,"(None, None)",19.330283164978027
0,"(None, None)",19.383261919021606
0,"(None, None)",19.44264268875122
0,"(None, None)",19.500736951828003
0,"(None, None)",19.560349702835083
0,"(None, None)",19.619301319122314
0,"(None, None)",19.67740797996521
0,"(None, None)",19.737059831619263
0,"(None, None)",19.78800654411316
0,"(None, None)",19.846026182174683
0,"(None, None)",19.905211448669434
0,"(None, None)",19.963546752929688
0,"(None, None)",20.031975269317627
0,"(None, None)",20.091939210891724
0,"(None, None)",20.154237508773804
0,"(None, None)",20.209517002105713
0,"(None, None)",20.270527839660645
0,"(None, None)",20.321744203567505
0,"(None, None)",20.37969183921814
0,"(None, None)",20.43785548210144
0,"(None, None)",20.502089023590088
0,"(None, None)",20.556581020355225
0,"(None, None)",20.60904312133789
0,"(None, None)",20.666831731796265
0,"(None, None)",20.71727466583252
0,"(None, None)",20.77573323249817
0,"(None, None)",20.83337092399597
0,"(None, None)",20.889918327331543
0,"(None, None)",20.945741653442383
0,"(None, None)",20.99225401878357
0,"(None, None)",21.049530744552612
0,"(None, None)",21.10616159439087
0,"(None, None)",21.170517206192017
0,"(None, None)",21.225876808166504
0,"(None, None)",21.28479838371277
0,"(None, None)",21.34110140800476
0,"(None, None)",21.400108098983765
0,"(None, None)",21.45953130722046
0,"(None, None)",21.52097177505493
0,"(None, None)",21.576627254486084
0,"(None, None)",21.634373664855957
0,"(None, None)",21.68709111213684
0,"(None, None)",21.7435519695282
0,"(None, None)",21.800484657287598
0,"(None, None)",21.859834671020508
0,"(None, None)",21.920745611190796
0,"(None, None)",21.978870391845703
0,"(None, None)",22.038639783859253
0,"(None, None)",22.089489221572876
0,"(None, None)",22.14342975616455
0,"(None, None)",22.200472116470337
0,"(None, None)",22.259966611862183
0,"(None, None)",22.311467170715332
0,"(None, None)",22.35935115814209
0,"(None, None)",22.410762071609497
0,"(None, None)",22.47051763534546
0,"(None, None)",22.525900840759277
0,"(None, None)",22.574275970458984
0,"(None, None)",22.6273992061615
0,"(None, None)",22.682820081710815
0,"(None, None)",22.737666606903076
0,"(None, None)",22.78945803642273
0,"(None, None)",22.84310483932495
0,"(None, None)",22.894953727722168
0,"(None, None)",22.94611144065857
0,"(None, None)",22.99769687652588
0,"(None, None)",23.055461883544922
0,"(None, None)",23.114259243011475
0,"(None, None)",23.172685146331787
0,"(None, None)",23.22584342956543
0,"(None, None)",23.281509160995483
0,"(None, None)",23.337342977523804
0,"(None, None)",23.399198532104492
0,"(None, None)",23.45832872390747
0,"(None, None)",23.512816429138184
0,"(None, None)",23.566569566726685
0,"(None, None)",23.624457359313965
0,"(None, None)",23.686498165130615
0,"(None, None)",23.742332458496094
0,"(None, None)",23.79820203781128
0,"(None, None)",23.852745056152344
0,"(None, None)",23.910538911819458
0,"(None, None)",23.969987154006958
0,"(None, None)",24.032548666000366
0,"(None, None)",24.095287799835205
0,"(None, None)",24.154403686523438
0,"(None, None)",24.211191177368164
0,"(None, None)",24.265459775924683
0,"(None, None)",24.33018398284912
0,"(None, None)",24.383079528808594
0,"(None, None)",24.43984341621399
0,"(None, None)",24.496946811676025
0,"(None, None)",24.55704927444458
0,"(None, None)",24.626548290252686
0,"(None, None)",24.68630814552307
0,"(None, None)",24.750877857208252
0,"(None, None)",24.807759284973145
0,"(None, None)",24.86717987060547
0,"(None, None)",24.926437616348267
0,"(None, None)",24.977125883102417
0,"(None, None)",25.034143924713135
0,"(None, None)",25.095045566558838
0,"(None, None)",25.157622575759888
0,"(None, None)",25.21321725845337
0,"(None, None)",25.267556190490723
0,"(None, None)",25.320775032043457
0,"(None, None)",25.37269115447998
0,"(None, None)",25.42733407020569
0,"(None, None)",25.476502895355225
0,"(None, None)",25.53057098388672
0,"(None, None)",25.58484387397766
0,"(None, None)",25.644293546676636
0,"(None, None)",25.6951744556427
0,"(None, None)",25.75095844268799
0,"(None, None)",25.8100266456604
0,"(None, None)",25.869673013687134
0,"(None, None)",25.932422399520874
0,"(None, None)",25.99096655845642
1,"(186.85, 20.25)",26.050294399261475
0,"(None, None)",26.112728357315063
0,"(None, None)",26.169045209884644
0,"(None, None)",26.22496724128723
0,"(None, None)",26.27851104736328
0,"(None, None)",26.334552764892578
0,"(None, None)",26.39856195449829
0,"(None, None)",26.45885968208313
0,"(None, None)",26.518110275268555
0,"(None, None)",26.57607674598694
0,"(None, None)",26.639161825180054
0,"(None, None)",26.69553518295288
0,"(None, None)",26.752272129058838
0,"(None, None)",26.811822175979614
0,"(None, None)",26.864156007766724
0,"(None, None)",26.91142225265503
0,"(None, None)",26.964618682861328
0,"(None, None)",27.015437126159668
0,"(None, None)",27.07404589653015
0,"(None, None)",27.12865400314331
0,"(None, None)",27.186195850372314
0,"(None, None)",27.24749779701233
0,"(None, None)",27.29678726196289
0,"(None, None)",27.354539394378662
0,"(None, None)",27.42081642150879
0,"(None, None)",27.474544286727905
0,"(None, None)",27.52669644355774
0,"(None, None)",27.58592414855957
0,"(None, None)",27.644789695739746
0,"(None, None)",27.702231884002686
0,"(None, None)",27.75984525680542
0,"(None, None)",27.811906814575195
0,"(None, None)",27.868980407714844
0,"(None, None)",27.927968978881836
0,"(None, None)",27.986841917037964
0,"(None, None)",28.046468019485474
0,"(None, None)",28.105463981628418
0,"(None, None)",28.16172766685486
0,"(None, None)",28.216683864593506
0,"(None, None)",28.26587438583374
0,"(None, None)",28.320656061172485
0,"(None, None)",28.37758708000183
0,"(None, None)",28.438501834869385
0,"(None, None)",28.488200426101685
0,"(None, None)",28.551889657974243
0,"(None, None)",28.607054948806763
0,"(None, None)",28.656587839126587
0,"(None, None)",28.71215510368347
0,"(None, None)",28.7700297832489
0,"(None, None)",28.828336477279663
0,"(None, None)",28.88916039466858
0,"(None, None)",28.947765350341797
0,"(None, None)",29.005399227142334
0,"(None, None)",29.065232515335083
0,"(None, None)",29.124459981918335
0,"(None, None)",29.176414966583252
0,"(None, None)",29.230191707611084
0,"(None, None)",29.29164457321167
0,"(None, None)",29.352647304534912
0,"(None, None)",29.417940616607666
0,"(None, None)",29.477944135665894
0,"(None, None)",29.537150859832764
0,"(None, None)",29.59640669822693
0,"(None, None)",29.65676522254944
0,"(None, None)",29.72030234336853
0,"(None, None)",29.77787733078003
0,"(None, None)",29.835675954818726
0,"(None, None)",29.897045612335205
0,"(None, None)",29.955272674560547
0,"(None, None)",30.00574779510498
0,"(None, None)",30.05916690826416
0,"(None, None)",30.115772485733032
0,"(None, None)",30.16986060142517
0,"(None, None)",30.223394632339478
0,"(None, None)",30.27880334854126
0,"(None, None)",30.342373609542847
0,"(None, None)",30.401752471923828
1,"(184.02, 25.78)",30.461890935897827
0,"(None, None)",30.527695178985596
0,"(None, None)",30.588727712631226
0,"(None, None)",30.648898363113403
0,"(None, None)",30.711431980133057
0,"(None, None)",30.770161867141724
0,"(None, None)",30.835495471954346
0,"(None, None)",30.890821933746338
0,"(None, None)",30.956921577453613
0,"(None, None)",31.0132896900177
0,"(None, None)",31.0740807056427
0,"(None, None)",31.13612174987793
0,"(None, None)",31.191413402557373
0,"(None, None)",31.257507801055908
0,"(None, None)",31.31170916557312
0,"(None, None)",31.36742854118347
0,"(None, None)",31.423978567123413
0,"(None, None)",31.477858543395996
0,"(None, None)",31.531824588775635
0,"(None, None)",31.585448265075684
0,"(None, None)",31.641214847564697
0,"(None, None)",31.7041335105896
0,"(None, None)",31.756610870361328
0,"(None, None)",31.810891151428223
0,"(None, None)",31.871698141098022
0,"(None, None)",31.92699909210205
0,"(None, None)",31.98587679862976
0,"(None, None)",32.041011333465576
0,"(None, None)",32.09919047355652
0,"(None, None)",32.15159344673157
0,"(None, None)",32.206414222717285
0,"(None, None)",32.26145648956299
0,"(None, None)",32.32525634765625
0,"(None, None)",32.388818979263306
0,"(None, None)",32.451879024505615
0,"(None, None)",32.511502742767334
0,"(None, None)",32.56964087486267
0,"(None, None)",32.63576054573059
0,"(None, None)",32.692219972610474
0,"(None, None)",32.74763464927673
0,"(None, None)",32.7982759475708
0,"(None, None)",32.8511438369751
0,"(None, None)",32.909523248672485
0,"(None, None)",32.97038531303406
0,"(None, None)",33.02486705780029
0,"(None, None)",33.08472180366516
0,"(None, None)",33.151392698287964
0,"(None, None)",33.202874183654785
0,"(None, None)",33.259572982788086
0,"(None, None)",33.31769680976868
0,"(None, None)",33.38487792015076
0,"(None, None)",33.4427330493927
0,"(None, None)",33.50187826156616
0,"(None, None)",33.56818127632141
0,"(None, None)",33.62705707550049
0,"(None, None)",33.68153715133667
0,"(None, None)",33.74180316925049
0,"(None, None)",33.79480457305908
0,"(None, None)",33.85574150085449
0,"(None, None)",33.9142119884491
0,"(None, None)",33.974857807159424
0,"(None, None)",34.03341507911682
0,"(None, None)",34.09450435638428
0,"(None, None)",34.151589155197144
0,"(None, None)",34.20864009857178
0,"(None, None)",34.25878834724426
0,"(None, None)",34.31441926956177
0,"(None, None)",34.37117576599121
0,"(None, None)",34.43669319152832
0,"(None, None)",34.49457335472107
0,"(None, None)",34.55134296417236
0,"(None, None)",34.60231351852417
0,"(None, None)",34.65680551528931
0,"(None, None)",34.70795249938965
0,"(None, None)",34.76108431816101
0,"(None, None)",34.812533140182495
0,"(None, None)",34.870264291763306
0,"(None, None)",34.92447376251221
0,"(None, None)",34.98591494560242
0,"(None, None)",35.0388126373291
0,"(None, None)",35.10134410858154
0,"(None, None)",35.158318519592285
0,"(None, None)",35.21989345550537
0,"(None, None)",35.28111505508423
0,"(None, None)",35.33953309059143
0,"(None, None)",35.403380155563354
0,"(None, None)",35.458298444747925
0,"(None, None)",35.51201415061951
0,"(None, None)",35.57213568687439
0,"(None, None)",35.625831842422485
0,"(None, None)",35.679821729660034
0,"(None, None)",35.738288164138794
0,"(None, None)",35.79763579368591
0,"(None, None)",35.859241247177124
