Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",17.51551103591919
0,"(None, None)",17.576102018356323
0,"(None, None)",17.628987789154053
1,"(97.5, 66.38)",17.68509602546692
0,"(None, None)",17.741366624832153
0,"(None, None)",17.797385454177856
0,"(None, None)",17.855188846588135
0,"(None, None)",17.918410301208496
0,"(None, None)",17.978198766708374
0,"(None, None)",18.033092975616455
0,"(None, None)",18.086812496185303
0,"(None, None)",18.142062425613403
0,"(None, None)",18.201541662216187
0,"(None, None)",18.264562606811523
0,"(None, None)",18.325976371765137
0,"(None, None)",18.39238739013672
0,"(None, None)",18.450681924819946
0,"(None, None)",18.508491277694702
0,"(None, None)",18.57217812538147
0,"(None, None)",18.62689995765686
0,"(None, None)",18.68502378463745
0,"(None, None)",18.74165415763855
0,"(None, None)",18.79396677017212
0,"(None, None)",18.849770069122314
0,"(None, None)",18.910449743270874
0,"(None, None)",18.971996545791626
0,"(None, None)",19.033421516418457
0,"(None, None)",19.091386795043945
0,"(None, None)",19.15059232711792
0,"(None, None)",19.211820602416992
0,"(None, None)",19.268580198287964
0,"(None, None)",19.32344675064087
1,"(100.47, 63.33)",19.37936305999756
0,"(None, None)",19.447843074798584
0,"(None, None)",19.508256435394287
0,"(None, None)",19.567031145095825
0,"(None, None)",19.623521089553833
0,"(None, None)",19.680097103118896
0,"(None, None)",19.745136499404907
0,"(None, None)",19.795305728912354
0,"(None, None)",19.848501205444336
0,"(None, None)",19.910972833633423
0,"(None, None)",19.969350814819336
0,"(None, None)",20.03092122077942
0,"(None, None)",20.094996213912964
0,"(None, None)",20.161282539367676
0,"(None, None)",20.22021484375
0,"(None, None)",20.284712553024292
0,"(None, None)",20.342684030532837
0,"(None, None)",20.405093669891357
0,"(None, None)",20.462690591812134
0,"(None, None)",20.51963782310486
0,"(None, None)",20.569347858428955
0,"(None, None)",20.6259024143219
0,"(None, None)",20.68377447128296
0,"(None, None)",20.745386123657227
0,"(None, None)",20.80162239074707
0,"(None, None)",20.856327772140503
0,"(None, None)",20.90548276901245
0,"(None, None)",20.9604971408844
0,"(None, None)",21.021982192993164
0,"(None, None)",21.08786129951477
0,"(None, None)",21.14164638519287
0,"(None, None)",21.19338059425354
0,"(None, None)",21.250877857208252
0,"(None, None)",21.309157848358154
0,"(None, None)",21.37600350379944
0,"(None, None)",21.434277296066284
0,"(None, None)",21.490358352661133
0,"(None, None)",21.559082984924316
1,"(96.64, 66.98)",21.61631965637207
0,"(None, None)",21.680843830108643
0,"(None, None)",21.741632223129272
0,"(None, None)",21.810885190963745
0,"(None, None)",21.869210481643677
0,"(None, None)",21.917664051055908
0,"(None, None)",21.981552839279175
0,"(None, None)",22.044384241104126
0,"(None, None)",22.110820055007935
0,"(None, None)",22.17060112953186
0,"(None, None)",22.23637557029724
0,"(None, None)",22.294790506362915
0,"(None, None)",22.354392051696777
0,"(None, None)",22.410301685333252
0,"(None, None)",22.467227697372437
0,"(None, None)",22.52865505218506
0,"(None, None)",22.580427646636963
0,"(None, None)",22.628994464874268
0,"(None, None)",22.680813789367676
0,"(None, None)",22.72755241394043
0,"(None, None)",22.776354789733887
0,"(None, None)",22.828322649002075
0,"(None, None)",22.876279830932617
0,"(None, None)",22.928154230117798
0,"(None, None)",22.980382204055786
0,"(None, None)",23.03218984603882
0,"(None, None)",23.083033323287964
0,"(None, None)",23.134056091308594
0,"(None, None)",23.18597722053528
0,"(None, None)",23.233625650405884
0,"(None, None)",23.284626960754395
0,"(None, None)",23.334641218185425
0,"(None, None)",23.381012439727783
1,"(100.39, 66.47)",23.43647289276123
0,"(None, None)",23.48674178123474
0,"(None, None)",23.532580852508545
0,"(None, None)",23.588340520858765
0,"(None, None)",23.64908003807068
0,"(None, None)",23.707281351089478
0,"(None, None)",23.767786264419556
0,"(None, None)",23.82466697692871
0,"(None, None)",23.878793716430664
0,"(None, None)",23.9381742477417
0,"(None, None)",23.99879765510559
0,"(None, None)",24.0528781414032
0,"(None, None)",24.1150541305542
0,"(None, None)",24.173563957214355
0,"(None, None)",24.22175168991089
0,"(None, None)",24.283669471740723
0,"(None, None)",24.33914089202881
0,"(None, None)",24.400429010391235
0,"(None, None)",24.463330030441284
0,"(None, None)",24.522716522216797
0,"(None, None)",24.5774245262146
0,"(None, None)",24.638500690460205
0,"(None, None)",24.691004991531372
0,"(None, None)",24.75101590156555
0,"(None, None)",24.813570261001587
0,"(None, None)",24.87015199661255
0,"(None, None)",24.926290273666382
0,"(None, None)",24.975606679916382
0,"(None, None)",25.023783445358276
0,"(None, None)",25.07334589958191
0,"(None, None)",25.12502098083496
0,"(None, None)",25.173603057861328
0,"(None, None)",25.231016159057617
0,"(None, None)",25.27905774116516
0,"(None, None)",25.3291437625885
0,"(None, None)",25.37636661529541
0,"(None, None)",25.426501274108887
0,"(None, None)",25.48422932624817
0,"(None, None)",25.552571773529053
0,"(None, None)",25.616209506988525
0,"(None, None)",25.67307162284851
0,"(None, None)",25.727060556411743
0,"(None, None)",25.77991771697998
0,"(None, None)",25.835113525390625
1,"(96.02, 66.75)",25.898252248764038
0,"(None, None)",25.956062078475952
0,"(None, None)",26.0178382396698
0,"(None, None)",26.07020378112793
0,"(None, None)",26.13378596305847
0,"(None, None)",26.201525449752808
0,"(None, None)",26.252591133117676
0,"(None, None)",26.310139894485474
0,"(None, None)",26.36429262161255
0,"(None, None)",26.427589893341064
0,"(None, None)",26.48820972442627
0,"(None, None)",26.552013158798218
0,"(None, None)",26.620350122451782
0,"(None, None)",26.68177366256714
0,"(None, None)",26.74181604385376
0,"(None, None)",26.80207395553589
0,"(None, None)",26.85681986808777
0,"(None, None)",26.920313835144043
0,"(None, None)",26.976320266723633
0,"(None, None)",27.035536527633667
0,"(None, None)",27.101446390151978
0,"(None, None)",27.16638946533203
0,"(None, None)",27.22223162651062
0,"(None, None)",27.279887437820435
0,"(None, None)",27.337475538253784
0,"(None, None)",27.395705461502075
0,"(None, None)",27.46610927581787
0,"(None, None)",27.527899742126465
0,"(None, None)",27.58948302268982
1,"(93.59, 65.62)",27.65450143814087
0,"(None, None)",27.709355354309082
0,"(None, None)",27.76922917366028
0,"(None, None)",27.827154397964478
0,"(None, None)",27.890900373458862
0,"(None, None)",27.95095419883728
0,"(None, None)",28.013384103775024
0,"(None, None)",28.068312883377075
0,"(None, None)",28.12612509727478
0,"(None, None)",28.182374238967896
0,"(None, None)",28.237159967422485
0,"(None, None)",28.30394148826599
0,"(None, None)",28.366425037384033
0,"(None, None)",28.432085037231445
0,"(None, None)",28.4987530708313
0,"(None, None)",28.55281352996826
0,"(None, None)",28.611361026763916
0,"(None, None)",28.6716411113739
0,"(None, None)",28.7333722114563
0,"(None, None)",28.793253660202026
0,"(None, None)",28.855846881866455
0,"(None, None)",28.918678998947144
0,"(None, None)",28.980053424835205
0,"(None, None)",29.03737187385559
0,"(None, None)",29.10371208190918
1,"(101.48, 64.69)",29.163825273513794
0,"(None, None)",29.223031520843506
0,"(None, None)",29.27788496017456
0,"(None, None)",29.346943616867065
0,"(None, None)",29.39833974838257
0,"(None, None)",29.454522609710693
0,"(None, None)",29.511067390441895
0,"(None, None)",29.56403112411499
0,"(None, None)",29.621040105819702
0,"(None, None)",29.674859762191772
0,"(None, None)",29.733231782913208
0,"(None, None)",29.78751277923584
0,"(None, None)",29.846292972564697
0,"(None, None)",29.897282600402832
0,"(None, None)",29.960949897766113
0,"(None, None)",30.02051305770874
0,"(None, None)",30.085371255874634
0,"(None, None)",30.142539501190186
0,"(None, None)",30.203763723373413
0,"(None, None)",30.267250299453735
0,"(None, None)",30.327839612960815
0,"(None, None)",30.39089560508728
0,"(None, None)",30.451131105422974
0,"(None, None)",30.51864743232727
0,"(None, None)",30.57435703277588
0,"(None, None)",30.63773512840271
0,"(None, None)",30.69481086730957
0,"(None, None)",30.755406618118286
0,"(None, None)",30.813440799713135
1,"(91.09, 70.31)",30.878511667251587
0,"(None, None)",30.940388441085815
0,"(None, None)",31.001084566116333
0,"(None, None)",31.058140516281128
0,"(None, None)",31.120898723602295
0,"(None, None)",31.18158721923828
0,"(None, None)",31.246333837509155
0,"(None, None)",31.31457233428955
0,"(None, None)",31.370070695877075
0,"(None, None)",31.4345703125
0,"(None, None)",31.493009567260742
0,"(None, None)",31.55218505859375
0,"(None, None)",31.607701301574707
0,"(None, None)",31.66328716278076
0,"(None, None)",31.724543809890747
0,"(None, None)",31.787907123565674
0,"(None, None)",31.843764543533325
0,"(None, None)",31.90367817878723
0,"(None, None)",31.96165370941162
0,"(None, None)",32.01610445976257
0,"(None, None)",32.080031633377075
0,"(None, None)",32.13606858253479
0,"(None, None)",32.189380168914795
0,"(None, None)",32.24900507926941
0,"(None, None)",32.30758714675903
0,"(None, None)",32.37234044075012
0,"(None, None)",32.427034854888916
0,"(None, None)",32.48313331604004
0,"(None, None)",32.53218865394592
0,"(None, None)",32.58675670623779
1,"(98.36, 65.91)",32.653289556503296
0,"(None, None)",32.71203112602234
0,"(None, None)",32.78259515762329
0,"(None, None)",32.84977388381958
0,"(None, None)",32.91638708114624
0,"(None, None)",32.97112488746643
0,"(None, None)",33.030332803726196
0,"(None, None)",33.09009623527527
0,"(None, None)",33.15071773529053
0,"(None, None)",33.21846604347229
0,"(None, None)",33.27899980545044
0,"(None, None)",33.337021827697754
0,"(None, None)",33.40118384361267
0,"(None, None)",33.46154451370239
0,"(None, None)",33.5294246673584
0,"(None, None)",33.589534759521484
0,"(None, None)",33.64762091636658
0,"(None, None)",33.70584845542908
0,"(None, None)",33.76638650894165
0,"(None, None)",33.82842040061951
0,"(None, None)",33.9058780670166
0,"(None, None)",33.964287757873535
0,"(None, None)",34.01958656311035
0,"(None, None)",34.08046531677246
0,"(None, None)",34.14353346824646
0,"(None, None)",34.20237493515015
0,"(None, None)",34.26170301437378
0,"(None, None)",34.321903467178345
0,"(None, None)",34.38363575935364
0,"(None, None)",34.43651080131531
0,"(None, None)",34.496633768081665
0,"(None, None)",34.55384540557861
0,"(None, None)",34.61791396141052
0,"(None, None)",34.67649698257446
0,"(None, None)",34.73876929283142
0,"(None, None)",34.79797339439392
0,"(None, None)",34.86411714553833
0,"(None, None)",34.9223747253418
0,"(None, None)",34.98167371749878
0,"(None, None)",35.04673743247986
0,"(None, None)",35.10413122177124
0,"(None, None)",35.15599703788757
0,"(None, None)",35.21273732185364
0,"(None, None)",35.26433229446411
0,"(None, None)",35.3190553188324
0,"(None, None)",35.37553858757019
0,"(None, None)",35.43436074256897
0,"(None, None)",35.49554634094238
0,"(None, None)",35.549965620040894
0,"(None, None)",35.609750747680664
0,"(None, None)",35.669437408447266
0,"(None, None)",35.740920066833496
0,"(None, None)",35.79565238952637
0,"(None, None)",35.858829975128174
0,"(None, None)",35.91648721694946
0,"(None, None)",35.97663116455078
0,"(None, None)",36.042112588882446
0,"(None, None)",36.098673582077026
0,"(None, None)",36.160534143447876
0,"(None, None)",36.219796657562256
0,"(None, None)",36.28103828430176
0,"(None, None)",36.3373658657074
0,"(None, None)",36.401148080825806
0,"(None, None)",36.458688259124756
0,"(None, None)",36.51534700393677
0,"(None, None)",36.56647324562073
0,"(None, None)",36.623624324798584
0,"(None, None)",36.68234896659851
0,"(None, None)",36.751245975494385
0,"(None, None)",36.817554235458374
0,"(None, None)",36.87748193740845
0,"(None, None)",36.933632612228394
0,"(None, None)",37.002108573913574
0,"(None, None)",37.060176849365234
0,"(None, None)",37.12597680091858
0,"(None, None)",37.188756465911865
0,"(None, None)",37.250970125198364
0,"(None, None)",37.31662702560425
0,"(None, None)",37.37393856048584
0,"(None, None)",37.426387548446655
0,"(None, None)",37.48784852027893
0,"(None, None)",37.54779386520386
0,"(None, None)",37.61773896217346
0,"(None, None)",37.676342487335205
0,"(None, None)",37.73562836647034
0,"(None, None)",37.79812169075012
0,"(None, None)",37.86209678649902
0,"(None, None)",37.92032432556152
0,"(None, None)",37.980151891708374
0,"(None, None)",38.03606295585632
0,"(None, None)",38.09865880012512
0,"(None, None)",38.151986837387085
0,"(None, None)",38.20991253852844
0,"(None, None)",38.26519012451172
0,"(None, None)",38.31804442405701
0,"(None, None)",38.37538933753967
0,"(None, None)",38.436832427978516
0,"(None, None)",38.49279022216797
0,"(None, None)",38.55827736854553
0,"(None, None)",38.61994123458862
0,"(None, None)",38.680394887924194
0,"(None, None)",38.74829339981079
0,"(None, None)",38.8105571269989
