Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",14.890077114105225
0,"(None, None)",14.952014923095703
0,"(None, None)",15.00807523727417
0,"(None, None)",15.064296007156372
0,"(None, None)",15.119129419326782
0,"(None, None)",15.17728304862976
0,"(None, None)",15.228103876113892
0,"(None, None)",15.280211687088013
0,"(None, None)",15.333367586135864
0,"(None, None)",15.392990350723267
0,"(None, None)",15.440265893936157
0,"(None, None)",15.496484994888306
0,"(None, None)",15.548360109329224
0,"(None, None)",15.606666564941406
0,"(None, None)",15.66123652458191
0,"(None, None)",15.71541428565979
0,"(None, None)",15.774166345596313
0,"(None, None)",15.8333899974823
0,"(None, None)",15.896339416503906
0,"(None, None)",15.956185340881348
0,"(None, None)",16.01265549659729
0,"(None, None)",16.065873861312866
0,"(None, None)",16.12240171432495
0,"(None, None)",16.177955389022827
1,"(17.66, 62.63)",16.241027116775513
0,"(None, None)",16.2982656955719
0,"(None, None)",16.357670307159424
0,"(None, None)",16.41825819015503
0,"(None, None)",16.47620701789856
0,"(None, None)",16.524807453155518
0,"(None, None)",16.579334259033203
0,"(None, None)",16.636263370513916
0,"(None, None)",16.695591688156128
0,"(None, None)",16.748228549957275
0,"(None, None)",16.80725383758545
0,"(None, None)",16.864126205444336
0,"(None, None)",16.91976284980774
0,"(None, None)",16.97913098335266
0,"(None, None)",17.028387546539307
0,"(None, None)",17.08242654800415
0,"(None, None)",17.132591247558594
0,"(None, None)",17.18945574760437
0,"(None, None)",17.245424032211304
0,"(None, None)",17.304110765457153
0,"(None, None)",17.360809326171875
0,"(None, None)",17.423827171325684
0,"(None, None)",17.476094484329224
0,"(None, None)",17.524683952331543
0,"(None, None)",17.578730583190918
0,"(None, None)",17.631561279296875
0,"(None, None)",17.692058086395264
0,"(None, None)",17.740095853805542
0,"(None, None)",17.794875144958496
0,"(None, None)",17.84814715385437
0,"(None, None)",17.90778422355652
0,"(None, None)",17.963385343551636
0,"(None, None)",18.019566297531128
0,"(None, None)",18.080251216888428
0,"(None, None)",18.135435581207275
0,"(None, None)",18.200818300247192
0,"(None, None)",18.262444257736206
0,"(None, None)",18.331425189971924
0,"(None, None)",18.38893175125122
0,"(None, None)",18.44894576072693
0,"(None, None)",18.50942373275757
0,"(None, None)",18.57124972343445
0,"(None, None)",18.629287004470825
0,"(None, None)",18.686835765838623
0,"(None, None)",18.75216770172119
0,"(None, None)",18.808480739593506
0,"(None, None)",18.866235733032227
0,"(None, None)",18.924407958984375
0,"(None, None)",18.997230052947998
0,"(None, None)",19.048590898513794
0,"(None, None)",19.105125188827515
0,"(None, None)",19.16995930671692
0,"(None, None)",19.224618434906006
0,"(None, None)",19.282158136367798
0,"(None, None)",19.336600065231323
0,"(None, None)",19.389954566955566
0,"(None, None)",19.441787242889404
0,"(None, None)",19.498800039291382
0,"(None, None)",19.552741289138794
0,"(None, None)",19.611883878707886
0,"(None, None)",19.662426471710205
0,"(None, None)",19.710631608963013
0,"(None, None)",19.762061595916748
0,"(None, None)",19.809781551361084
0,"(None, None)",19.859389066696167
0,"(None, None)",19.907182931900024
0,"(None, None)",19.957995176315308
0,"(None, None)",20.007758378982544
0,"(None, None)",20.058505296707153
0,"(None, None)",20.105559587478638
0,"(None, None)",20.149789810180664
0,"(None, None)",20.2020902633667
0,"(None, None)",20.24823522567749
0,"(None, None)",20.29625129699707
0,"(None, None)",20.349780797958374
0,"(None, None)",20.395373821258545
0,"(None, None)",20.447970628738403
0,"(None, None)",20.501163482666016
0,"(None, None)",20.54984974861145
0,"(None, None)",20.59780526161194
0,"(None, None)",20.647254705429077
0,"(None, None)",20.705374717712402
0,"(None, None)",20.763931035995483
0,"(None, None)",20.8260715007782
0,"(None, None)",20.891469717025757
0,"(None, None)",20.954447269439697
0,"(None, None)",21.011842727661133
0,"(None, None)",21.063656330108643
0,"(None, None)",21.121288299560547
0,"(None, None)",21.17175579071045
0,"(None, None)",21.23296618461609
0,"(None, None)",21.29180645942688
0,"(None, None)",21.349289894104004
0,"(None, None)",21.404749631881714
0,"(None, None)",21.45750880241394
0,"(None, None)",21.524132251739502
0,"(None, None)",21.577099561691284
0,"(None, None)",21.629505395889282
0,"(None, None)",21.68408751487732
0,"(None, None)",21.73237419128418
0,"(None, None)",21.78620743751526
0,"(None, None)",21.84477162361145
0,"(None, None)",21.909069776535034
0,"(None, None)",21.96093511581421
0,"(None, None)",22.017593383789062
0,"(None, None)",22.07521677017212
0,"(None, None)",22.139360427856445
0,"(None, None)",22.203614473342896
0,"(None, None)",22.25920295715332
0,"(None, None)",22.31935167312622
0,"(None, None)",22.378357410430908
1,"(14.37, 67.13)",22.43905520439148
0,"(None, None)",22.495253562927246
0,"(None, None)",22.553444623947144
0,"(None, None)",22.611555099487305
0,"(None, None)",22.66896080970764
0,"(None, None)",22.734766483306885
0,"(None, None)",22.793182373046875
0,"(None, None)",22.850191116333008
0,"(None, None)",22.909558296203613
0,"(None, None)",22.97508668899536
0,"(None, None)",23.034023761749268
0,"(None, None)",23.090708255767822
0,"(None, None)",23.156274795532227
0,"(None, None)",23.210208892822266
0,"(None, None)",23.267707347869873
0,"(None, None)",23.321329355239868
0,"(None, None)",23.37390947341919
0,"(None, None)",23.431406497955322
0,"(None, None)",23.501823902130127
0,"(None, None)",23.559618949890137
0,"(None, None)",23.620514154434204
0,"(None, None)",23.693548917770386
0,"(None, None)",23.749744415283203
0,"(None, None)",23.81079864501953
0,"(None, None)",23.87156844139099
0,"(None, None)",23.92902636528015
0,"(None, None)",23.983842134475708
0,"(None, None)",24.041051864624023
0,"(None, None)",24.096747159957886
0,"(None, None)",24.15307641029358
0,"(None, None)",24.211408138275146
0,"(None, None)",24.27348756790161
0,"(None, None)",24.335412740707397
0,"(None, None)",24.393008708953857
0,"(None, None)",24.452750205993652
0,"(None, None)",24.510417699813843
0,"(None, None)",24.56610107421875
0,"(None, None)",24.619250774383545
0,"(None, None)",24.671380043029785
0,"(None, None)",24.726691484451294
0,"(None, None)",24.784153938293457
0,"(None, None)",24.83195972442627
0,"(None, None)",24.886034727096558
0,"(None, None)",24.938054084777832
0,"(None, None)",24.992047786712646
0,"(None, None)",25.050663232803345
0,"(None, None)",25.108906269073486
0,"(None, None)",25.17060685157776
0,"(None, None)",25.228270053863525
0,"(None, None)",25.285083532333374
0,"(None, None)",25.348958015441895
0,"(None, None)",25.402698755264282
0,"(None, None)",25.457385301589966
0,"(None, None)",25.516735553741455
0,"(None, None)",25.581382274627686
1,"(17.19, 67.31)",25.639424800872803
0,"(None, None)",25.69968032836914
0,"(None, None)",25.757609844207764
0,"(None, None)",25.8156099319458
0,"(None, None)",25.8762686252594
0,"(None, None)",25.93194317817688
0,"(None, None)",25.986870050430298
0,"(None, None)",26.042436838150024
0,"(None, None)",26.1044020652771
0,"(None, None)",26.16448426246643
0,"(None, None)",26.216463565826416
0,"(None, None)",26.273717164993286
0,"(None, None)",26.327786922454834
0,"(None, None)",26.379795789718628
0,"(None, None)",26.436310529708862
0,"(None, None)",26.50403594970703
0,"(None, None)",26.566047430038452
0,"(None, None)",26.62583899497986
0,"(None, None)",26.68761968612671
0,"(None, None)",26.743479013442993
0,"(None, None)",26.80616569519043
0,"(None, None)",26.868317365646362
0,"(None, None)",26.931517601013184
0,"(None, None)",26.99286437034607
0,"(None, None)",27.04332709312439
0,"(None, None)",27.100948333740234
0,"(None, None)",27.158087968826294
0,"(None, None)",27.213449001312256
0,"(None, None)",27.274499654769897
0,"(None, None)",27.330862283706665
0,"(None, None)",27.394710302352905
0,"(None, None)",27.45078134536743
0,"(None, None)",27.507601261138916
0,"(None, None)",27.558545112609863
0,"(None, None)",27.611825466156006
0,"(None, None)",27.665616989135742
0,"(None, None)",27.721654415130615
0,"(None, None)",27.774678945541382
0,"(None, None)",27.836084842681885
0,"(None, None)",27.894603729248047
0,"(None, None)",27.955661058425903
0,"(None, None)",28.017931938171387
0,"(None, None)",28.07814359664917
0,"(None, None)",28.135366439819336
0,"(None, None)",28.193542957305908
0,"(None, None)",28.244606971740723
0,"(None, None)",28.30275011062622
0,"(None, None)",28.35903763771057
0,"(None, None)",28.41840672492981
0,"(None, None)",28.47337007522583
0,"(None, None)",28.530210494995117
0,"(None, None)",28.579882860183716
0,"(None, None)",28.63767147064209
0,"(None, None)",28.690694093704224
0,"(None, None)",28.736862897872925
0,"(None, None)",28.782700061798096
0,"(None, None)",28.835073947906494
0,"(None, None)",28.88641119003296
0,"(None, None)",28.934131145477295
0,"(None, None)",28.98779535293579
0,"(None, None)",29.03508186340332
0,"(None, None)",29.084616899490356
0,"(None, None)",29.137695789337158
0,"(None, None)",29.185855865478516
0,"(None, None)",29.23307228088379
0,"(None, None)",29.283267974853516
0,"(None, None)",29.3355393409729
0,"(None, None)",29.38486337661743
0,"(None, None)",29.44522452354431
0,"(None, None)",29.492297887802124
0,"(None, None)",29.544692277908325
0,"(None, None)",29.593966722488403
0,"(None, None)",29.661694049835205
0,"(None, None)",29.72389030456543
0,"(None, None)",29.78768754005432
0,"(None, None)",29.853156805038452
0,"(None, None)",29.915334224700928
0,"(None, None)",29.970078945159912
0,"(None, None)",30.027620553970337
0,"(None, None)",30.089330196380615
0,"(None, None)",30.14630627632141
0,"(None, None)",30.207314014434814
0,"(None, None)",30.26677370071411
0,"(None, None)",30.327107191085815
0,"(None, None)",30.38205599784851
0,"(None, None)",30.441590547561646
0,"(None, None)",30.49900245666504
0,"(None, None)",30.55538845062256
0,"(None, None)",30.613224744796753
0,"(None, None)",30.681522846221924
0,"(None, None)",30.73986530303955
0,"(None, None)",30.805678129196167
0,"(None, None)",30.860994338989258
0,"(None, None)",30.920584678649902
0,"(None, None)",30.980769157409668
0,"(None, None)",31.04586172103882
0,"(None, None)",31.100082397460938
0,"(None, None)",31.1579167842865
0,"(None, None)",31.2111918926239
0,"(None, None)",31.259169340133667
0,"(None, None)",31.314722299575806
0,"(None, None)",31.370022773742676
0,"(None, None)",31.42395043373108
0,"(None, None)",31.47573709487915
0,"(None, None)",31.53466534614563
0,"(None, None)",31.59180188179016
0,"(None, None)",31.653616189956665
0,"(None, None)",31.71954369544983
0,"(None, None)",31.780131816864014
0,"(None, None)",31.843710899353027
0,"(None, None)",31.90060329437256
0,"(None, None)",31.959470748901367
0,"(None, None)",32.017242431640625
0,"(None, None)",32.067726135253906
0,"(None, None)",32.12201714515686
0,"(None, None)",32.17872858047485
0,"(None, None)",32.24557304382324
0,"(None, None)",32.30667495727539
0,"(None, None)",32.372281551361084
0,"(None, None)",32.436240911483765
0,"(None, None)",32.49778199195862
0,"(None, None)",32.55828261375427
0,"(None, None)",32.6155161857605
0,"(None, None)",32.67595076560974
0,"(None, None)",32.73147678375244
0,"(None, None)",32.78606700897217
0,"(None, None)",32.84678530693054
0,"(None, None)",32.90389347076416
0,"(None, None)",32.96782851219177
0,"(None, None)",33.026538372039795
0,"(None, None)",33.09093928337097
0,"(None, None)",33.14678597450256
0,"(None, None)",33.209736585617065
0,"(None, None)",33.26584076881409
0,"(None, None)",33.32526183128357
0,"(None, None)",33.37655258178711
0,"(None, None)",33.43202781677246
0,"(None, None)",33.48909139633179
0,"(None, None)",33.551291942596436
0,"(None, None)",33.61206269264221
0,"(None, None)",33.66929316520691
0,"(None, None)",33.722384452819824
0,"(None, None)",33.772809982299805
0,"(None, None)",33.8331241607666
0,"(None, None)",33.90712022781372
0,"(None, None)",33.95921301841736
0,"(None, None)",34.02515196800232
0,"(None, None)",34.07954668998718
0,"(None, None)",34.14818978309631
0,"(None, None)",34.214497804641724
0,"(None, None)",34.26955437660217
0,"(None, None)",34.32543134689331
0,"(None, None)",34.3833384513855
0,"(None, None)",34.437721729278564
0,"(None, None)",34.49374032020569
0,"(None, None)",34.551183462142944
0,"(None, None)",34.60144758224487
