Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",5.15714
0,"(None, None)",5.17143
0,"(None, None)",5.18571
0,"(None, None)",5.20000
0,"(None, None)",5.21429
0,"(None, None)",5.22857
0,"(None, None)",5.24286
0,"(None, None)",5.25714
0,"(None, None)",5.27143
0,"(None, None)",5.28571
0,"(None, None)",5.30000
0,"(None, None)",5.31429
0,"(None, None)",5.32857
0,"(None, None)",5.34286
0,"(None, None)",5.35714
0,"(None, None)",5.37143
0,"(None, None)",5.38571
0,"(None, None)",5.40000
0,"(None, None)",5.41429
0,"(None, None)",5.42857
0,"(None, None)",5.44286
0,"(None, None)",5.45714
0,"(None, None)",5.47143
0,"(None, None)",5.48571
0,"(None, None)",5.50000
0,"(None, None)",5.51429
0,"(None, None)",5.52857
0,"(None, None)",5.54286
0,"(None, None)",5.55714
0,"(None, None)",5.57143
0,"(None, None)",5.58571
0,"(None, None)",5.60000
0,"(None, None)",5.61429
0,"(None, None)",5.62857
0,"(None, None)",5.64286
0,"(None, None)",5.65714
0,"(None, None)",5.67143
0,"(None, None)",5.68571
0,"(None, None)",5.70000
0,"(None, None)",5.71429
0,"(None, None)",5.72857
0,"(None, None)",5.74286
0,"(None, None)",5.75714
0,"(None, None)",5.77143
0,"(None, None)",5.78571
0,"(None, None)",5.80000
0,"(None, None)",5.81429
0,"(None, None)",5.82857
0,"(None, None)",5.84286
0,"(None, None)",5.85714
0,"(None, None)",5.87143
0,"(None, None)",5.88571
0,"(None, None)",5.90000
0,"(None, None)",5.91429
0,"(None, None)",5.92857
0,"(None, None)",5.94286
0,"(None, None)",5.95714
0,"(None, None)",5.97143
0,"(None, None)",5.98571
0,"(None, None)",6.00000
0,"(None, None)",6.01429
0,"(None, None)",6.02857
0,"(None, None)",6.04286
0,"(None, None)",6.05714
0,"(None, None)",6.07143
0,"(None, None)",6.08571
0,"(None, None)",6.10000
0,"(None, None)",6.11429
0,"(None, None)",6.12857
0,"(None, None)",6.14286
0,"(None, None)",6.15714
0,"(None, None)",6.17143
0,"(None, None)",6.18571
0,"(None, None)",6.20000
0,"(None, None)",6.21429
0,"(None, None)",6.22857
0,"(None, None)",6.24286
0,"(None, None)",6.25714
0,"(None, None)",6.27143
0,"(None, None)",6.28571
0,"(None, None)",6.30000
0,"(None, None)",6.31429
0,"(None, None)",6.32857
0,"(None, None)",6.34286
0,"(None, None)",6.35714
0,"(None, None)",6.37143
0,"(None, None)",6.38571
0,"(None, None)",6.40000
0,"(None, None)",6.41429
0,"(None, None)",6.42857
0,"(None, None)",6.44286
0,"(None, None)",6.45714
0,"(None, None)",6.47143
0,"(None, None)",6.48571
0,"(None, None)",6.50000
0,"(None, None)",6.51429
0,"(None, None)",6.52857
0,"(None, None)",6.54286
0,"(None, None)",6.55714
0,"(None, None)",6.57143
0,"(None, None)",6.58571
0,"(None, None)",6.60000
0,"(None, None)",6.61429
0,"(None, None)",6.62857
0,"(None, None)",6.64286
0,"(None, None)",6.65714
0,"(None, None)",6.67143
0,"(None, None)",6.68571
0,"(None, None)",6.70000
0,"(None, None)",6.71429
0,"(None, None)",6.72857
0,"(None, None)",6.74286
0,"(None, None)",6.75714
0,"(None, None)",6.77143
0,"(None, None)",6.78571
0,"(None, None)",6.80000
0,"(None, None)",6.81429
0,"(None, None)",6.82857
0,"(None, None)",6.84286
0,"(None, None)",6.85714
0,"(None, None)",6.87143
0,"(None, None)",6.88571
0,"(None, None)",6.90000
0,"(None, None)",6.91429
0,"(None, None)",6.92857
0,"(None, None)",6.94286
0,"(None, None)",6.95714
0,"(None, None)",6.97143
0,"(None, None)",6.98571
0,"(None, None)",7.00000
0,"(None, None)",7.01429
0,"(None, None)",7.02857
0,"(None, None)",7.04286
0,"(None, None)",7.05714
0,"(None, None)",7.07143
0,"(None, None)",7.08571
0,"(None, None)",7.10000
0,"(None, None)",7.11429
0,"(None, None)",7.12857
0,"(None, None)",7.14286
0,"(None, None)",7.15714
0,"(None, None)",7.17143
0,"(None, None)",7.18571
0,"(None, None)",7.20000
0,"(None, None)",7.21429
0,"(None, None)",7.22857
0,"(None, None)",7.24286
0,"(None, None)",7.25714
0,"(None, None)",7.27143
0,"(None, None)",7.28571
0,"(None, None)",7.30000
0,"(None, None)",7.31429
0,"(None, None)",7.32857
0,"(None, None)",7.34286
0,"(None, None)",7.35714
0,"(None, None)",7.37143
0,"(None, None)",7.38571
0,"(None, None)",7.40000
0,"(None, None)",7.41429
0,"(None, None)",7.42857
0,"(None, None)",7.44286
0,"(None, None)",7.45714
0,"(None, None)",7.47143
0,"(None, None)",7.48571
0,"(None, None)",7.50000
0,"(None, None)",7.51429
0,"(None, None)",7.52857
0,"(None, None)",7.54286
0,"(None, None)",7.55714
0,"(None, None)",7.57143
0,"(None, None)",7.58571
0,"(None, None)",7.60000
0,"(None, None)",7.61429
0,"(None, None)",7.62857
0,"(None, None)",7.64286
0,"(None, None)",7.65714
0,"(None, None)",7.67143
0,"(None, None)",7.68571
0,"(None, None)",7.70000
0,"(None, None)",7.71429
0,"(None, None)",7.72857
0,"(None, None)",7.74286
0,"(None, None)",7.75714
0,"(None, None)",7.77143
0,"(None, None)",7.78571
0,"(None, None)",7.80000
0,"(None, None)",7.81429
0,"(None, None)",7.82857
0,"(None, None)",7.84286
0,"(None, None)",7.85714
0,"(None, None)",7.87143
0,"(None, None)",7.88571
0,"(None, None)",7.90000
0,"(None, None)",7.91429
0,"(None, None)",7.92857
0,"(None, None)",7.94286
0,"(None, None)",7.95714
0,"(None, None)",7.97143
0,"(None, None)",7.98571
0,"(None, None)",8.00000
0,"(None, None)",8.01429
0,"(None, None)",8.02857
0,"(None, None)",8.04286
0,"(None, None)",8.05714
0,"(None, None)",8.07143
0,"(None, None)",8.08571
0,"(None, None)",8.10000
0,"(None, None)",8.11429
0,"(None, None)",8.12857
0,"(None, None)",8.14286
0,"(None, None)",8.15714
0,"(None, None)",8.17143
0,"(None, None)",8.18571
0,"(None, None)",8.20000
0,"(None, None)",8.21429
0,"(None, None)",8.22857
0,"(None, None)",8.24286
0,"(None, None)",8.25714
0,"(None, None)",8.27143
0,"(None, None)",8.28571
0,"(None, None)",8.30000
0,"(None, None)",8.31429
0,"(None, None)",8.32857
0,"(None, None)",8.34286
0,"(None, None)",8.35714
0,"(None, None)",8.37143
0,"(None, None)",8.38571
0,"(None, None)",8.40000
0,"(None, None)",8.41429
0,"(None, None)",8.42857
0,"(None, None)",8.44286
0,"(None, None)",8.45714
0,"(None, None)",8.47143
0,"(None, None)",8.48571
0,"(None, None)",8.50000
0,"(None, None)",8.51429
0,"(None, None)",8.52857
0,"(None, None)",8.54286
0,"(None, None)",8.55714
0,"(None, None)",8.57143
0,"(None, None)",8.58571
0,"(None, None)",8.60000
0,"(None, None)",8.61429
0,"(None, None)",8.62857
0,"(None, None)",8.64286
0,"(None, None)",8.65714
0,"(None, None)",8.67143
0,"(None, None)",8.68571
0,"(None, None)",8.70000
0,"(None, None)",8.71429
0,"(None, None)",8.72857
0,"(None, None)",8.74286
0,"(None, None)",8.75714
0,"(None, None)",8.77143
0,"(None, None)",8.78571
0,"(None, None)",8.80000
0,"(None, None)",8.81429
0,"(None, None)",8.82857
0,"(None, None)",8.84286
0,"(None, None)",8.85714
0,"(None, None)",8.87143
0,"(None, None)",8.88571
0,"(None, None)",8.90000
0,"(None, None)",8.91429
0,"(None, None)",8.92857
0,"(None, None)",8.94286
0,"(None, None)",8.95714
0,"(None, None)",8.97143
0,"(None, None)",8.98571
0,"(None, None)",9.00000
0,"(None, None)",9.01429
0,"(None, None)",9.02857
0,"(None, None)",9.04286
0,"(None, None)",9.05714
0,"(None, None)",9.07143
0,"(None, None)",9.08571
0,"(None, None)",9.10000
0,"(None, None)",9.11429
0,"(None, None)",9.12857
0,"(None, None)",9.14286
0,"(None, None)",9.15714
0,"(None, None)",9.17143
0,"(None, None)",9.18571
0,"(None, None)",9.20000
0,"(None, None)",9.21429
0,"(None, None)",9.22857
0,"(None, None)",9.24286
0,"(None, None)",9.25714
0,"(None, None)",9.27143
0,"(None, None)",9.28571
0,"(None, None)",9.30000
0,"(None, None)",9.31429
0,"(None, None)",9.32857
0,"(None, None)",9.34286
0,"(None, None)",9.35714
0,"(None, None)",9.37143
0,"(None, None)",9.38571
0,"(None, None)",9.40000
0,"(None, None)",9.41429
0,"(None, None)",9.42857
0,"(None, None)",9.44286
0,"(None, None)",9.45714
0,"(None, None)",9.47143
0,"(None, None)",9.48571
0,"(None, None)",9.50000
0,"(None, None)",9.51429
0,"(None, None)",9.52857
0,"(None, None)",9.54286
0,"(None, None)",9.55714
0,"(None, None)",9.57143
0,"(None, None)",9.58571
0,"(None, None)",9.60000
0,"(None, None)",9.61429
0,"(None, None)",9.62857
0,"(None, None)",9.64286
0,"(None, None)",9.65714
0,"(None, None)",9.67143
0,"(None, None)",9.68571
0,"(None, None)",9.70000
0,"(None, None)",9.71429
0,"(None, None)",9.72857
0,"(None, None)",9.74286
0,"(None, None)",9.75714
0,"(None, None)",9.77143
0,"(None, None)",9.78571
0,"(None, None)",9.80000
0,"(None, None)",9.81429
0,"(None, None)",9.82857
0,"(None, None)",9.84286
0,"(None, None)",9.85714
0,"(None, None)",9.87143
0,"(None, None)",9.88571
0,"(None, None)",9.90000
0,"(None, None)",9.91429
0,"(None, None)",9.92857
0,"(None, None)",9.94286
0,"(None, None)",9.95714
0,"(None, None)",9.97143
0,"(None, None)",9.98571
0,"(None, None)",10.00000
0,"(None, None)",10.01429
0,"(None, None)",10.02857
0,"(None, None)",10.04286
0,"(None, None)",10.05714
0,"(None, None)",10.07143
0,"(None, None)",10.08571
0,"(None, None)",10.10000
0,"(None, None)",10.11429
0,"(None, None)",10.12857
0,"(None, None)",10.14286
0,"(None, None)",10.15714
0,"(None, None)",10.17143
0,"(None, None)",10.18571
0,"(None, None)",10.20000
0,"(None, None)",10.21429
0,"(None, None)",10.22857
0,"(None, None)",10.24286
0,"(None, None)",10.25714
0,"(None, None)",10.27143
0,"(None, None)",10.28571
0,"(None, None)",10.30000
0,"(None, None)",10.31429
0,"(None, None)",10.32857
0,"(None, None)",10.34286
0,"(None, None)",10.35714
0,"(None, None)",10.37143
0,"(None, None)",10.38571
0,"(None, None)",10.40000
0,"(None, None)",10.41429
0,"(None, None)",10.42857
0,"(None, None)",10.44286
0,"(None, None)",10.45714
0,"(None, None)",10.47143
1,"(None, None)",10.48571
1,"(39.61000, 61.74000)",10.50000
1,"(39.61000, 61.74000)",10.50000
1,"(None, None)",10.52857
0,"(None, None)",10.54286
0,"(None, None)",10.55714
0,"(None, None)",10.57143
0,"(None, None)",10.58571
0,"(None, None)",10.60000
0,"(None, None)",10.61429
0,"(None, None)",10.62857
0,"(None, None)",10.64286
0,"(None, None)",10.65714
0,"(None, None)",10.67143
0,"(None, None)",10.68571
0,"(None, None)",10.70000
0,"(None, None)",10.71429
0,"(None, None)",10.72857
0,"(None, None)",10.74286
0,"(None, None)",10.75714
0,"(None, None)",10.77143
0,"(None, None)",10.78571
0,"(None, None)",10.80000
0,"(None, None)",10.81429
0,"(None, None)",10.82857
0,"(None, None)",10.84286
0,"(None, None)",10.85714
0,"(None, None)",10.87143
0,"(None, None)",10.88571
0,"(None, None)",10.90000
0,"(None, None)",10.91429
0,"(None, None)",10.92857
0,"(None, None)",10.94286
0,"(None, None)",10.95714
0,"(None, None)",10.97143
0,"(None, None)",10.98571
0,"(None, None)",11.00000
0,"(None, None)",11.01429
0,"(None, None)",11.02857
0,"(None, None)",11.04286
0,"(None, None)",11.05714
0,"(None, None)",11.07143
0,"(None, None)",11.08571
0,"(None, None)",11.10000
0,"(None, None)",11.11429
0,"(None, None)",11.12857
0,"(None, None)",11.14286
0,"(None, None)",11.15714
0,"(None, None)",11.17143
0,"(None, None)",11.18571
0,"(None, None)",11.20000
0,"(None, None)",11.21429
0,"(None, None)",11.22857
0,"(None, None)",11.24286
0,"(None, None)",11.25714
0,"(None, None)",11.27143
0,"(None, None)",11.28571
0,"(None, None)",11.30000
0,"(None, None)",11.31429
0,"(None, None)",11.32857
0,"(None, None)",11.34286
0,"(None, None)",11.35714
0,"(None, None)",11.37143
0,"(None, None)",11.38571
0,"(None, None)",11.40000
0,"(None, None)",11.41429
0,"(None, None)",11.42857
0,"(None, None)",11.44286
0,"(None, None)",11.45714
0,"(None, None)",11.47143
0,"(None, None)",11.48571
0,"(None, None)",11.50000
0,"(None, None)",11.51429
0,"(None, None)",11.52857
0,"(None, None)",11.54286
0,"(None, None)",11.55714
0,"(None, None)",11.57143
0,"(None, None)",11.58571
0,"(None, None)",11.60000
0,"(None, None)",11.61429
0,"(None, None)",11.62857
0,"(None, None)",11.64286
0,"(None, None)",11.65714
0,"(None, None)",11.67143
0,"(None, None)",11.68571
0,"(None, None)",11.70000
0,"(None, None)",11.71429
0,"(None, None)",11.72857
0,"(None, None)",11.74286
0,"(None, None)",11.75714
0,"(None, None)",11.77143
0,"(None, None)",11.78571
0,"(None, None)",11.80000
0,"(None, None)",11.81429
0,"(None, None)",11.82857
0,"(None, None)",11.84286
0,"(None, None)",11.85714
0,"(None, None)",11.87143
0,"(None, None)",11.88571
0,"(None, None)",11.90000
0,"(None, None)",11.91429
0,"(None, None)",11.92857
0,"(None, None)",11.94286
0,"(None, None)",11.95714
0,"(None, None)",11.97143
0,"(None, None)",11.98571
0,"(None, None)",12.00000
0,"(None, None)",12.01429
0,"(None, None)",12.02857
0,"(None, None)",12.04286
0,"(None, None)",12.05714
0,"(None, None)",12.07143
0,"(None, None)",12.08571
0,"(None, None)",12.10000
0,"(None, None)",12.11429
0,"(None, None)",12.12857
0,"(None, None)",12.14286
0,"(None, None)",12.15714
0,"(None, None)",12.17143
0,"(None, None)",12.18571
0,"(None, None)",12.20000
0,"(None, None)",12.21429
0,"(None, None)",12.22857
0,"(None, None)",12.24286
0,"(None, None)",12.25714
0,"(None, None)",12.27143
0,"(None, None)",12.28571
0,"(None, None)",12.30000
0,"(None, None)",12.31429
0,"(None, None)",12.32857
0,"(None, None)",12.34286
0,"(None, None)",12.35714
0,"(None, None)",12.37143
0,"(None, None)",12.38571
0,"(None, None)",12.40000
0,"(None, None)",12.41429
0,"(None, None)",12.42857
0,"(None, None)",12.44286
0,"(None, None)",12.45714
0,"(None, None)",12.47143
0,"(None, None)",12.48571
0,"(None, None)",12.50000
0,"(None, None)",12.51429
0,"(None, None)",12.52857
0,"(None, None)",12.54286
0,"(None, None)",12.55714
0,"(None, None)",12.57143
0,"(None, None)",12.58571
0,"(None, None)",12.60000
0,"(None, None)",12.61429
0,"(None, None)",12.62857
0,"(None, None)",12.64286
0,"(None, None)",12.65714
0,"(None, None)",12.67143
0,"(None, None)",12.68571
0,"(None, None)",12.70000
0,"(None, None)",12.71429
0,"(None, None)",12.72857
0,"(None, None)",12.74286
0,"(None, None)",12.75714
0,"(None, None)",12.77143
0,"(None, None)",12.78571
0,"(None, None)",12.80000
0,"(None, None)",12.81429
0,"(None, None)",12.82857
0,"(None, None)",12.84286
0,"(None, None)",12.85714
0,"(None, None)",12.87143
0,"(None, None)",12.88571
0,"(None, None)",12.90000
0,"(None, None)",12.91429
0,"(None, None)",12.92857
0,"(None, None)",12.94286
0,"(None, None)",12.95714
0,"(None, None)",12.97143
0,"(None, None)",12.98571
0,"(None, None)",13.00000
0,"(None, None)",13.01429
0,"(None, None)",13.02857
0,"(None, None)",13.04286
0,"(None, None)",13.05714
0,"(None, None)",13.07143
0,"(None, None)",13.08571
0,"(None, None)",13.10000
0,"(None, None)",13.11429
0,"(None, None)",13.12857
0,"(None, None)",13.14286
0,"(None, None)",13.15714
0,"(None, None)",13.17143
0,"(None, None)",13.18571
0,"(None, None)",13.20000
0,"(None, None)",13.21429
0,"(None, None)",13.22857
0,"(None, None)",13.24286
0,"(None, None)",13.25714
0,"(None, None)",13.27143
0,"(None, None)",13.28571
0,"(None, None)",13.30000
0,"(None, None)",13.31429
0,"(None, None)",13.32857
0,"(None, None)",13.34286
0,"(None, None)",13.35714
0,"(None, None)",13.37143
0,"(None, None)",13.38571
0,"(None, None)",13.40000
0,"(None, None)",13.41429
0,"(None, None)",13.42857
0,"(None, None)",13.44286
0,"(None, None)",13.45714
0,"(None, None)",13.47143
0,"(None, None)",13.48571
0,"(None, None)",13.50000
0,"(None, None)",13.51429
0,"(None, None)",13.52857
0,"(None, None)",13.54286
0,"(None, None)",13.55714
0,"(None, None)",13.57143
0,"(None, None)",13.58571
0,"(None, None)",13.60000
0,"(None, None)",13.61429
0,"(None, None)",13.62857
0,"(None, None)",13.64286
0,"(None, None)",13.65714
0,"(None, None)",13.67143
0,"(None, None)",13.68571
0,"(None, None)",13.70000
0,"(None, None)",13.71429
0,"(None, None)",13.72857
0,"(None, None)",13.74286
0,"(None, None)",13.75714
0,"(None, None)",13.77143
0,"(None, None)",13.78571
0,"(None, None)",13.80000
0,"(None, None)",13.81429
0,"(None, None)",13.82857
0,"(None, None)",13.84286
0,"(None, None)",13.85714
0,"(None, None)",13.87143
0,"(None, None)",13.88571
0,"(None, None)",13.90000
0,"(None, None)",13.91429
0,"(None, None)",13.92857
0,"(None, None)",13.94286
0,"(None, None)",13.95714
0,"(None, None)",13.97143
0,"(None, None)",13.98571
0,"(None, None)",14.00000
0,"(None, None)",14.01429
0,"(None, None)",14.02857
0,"(None, None)",14.04286
0,"(None, None)",14.05714
0,"(None, None)",14.07143
0,"(None, None)",14.08571
0,"(None, None)",14.10000
0,"(None, None)",14.11429
0,"(None, None)",14.12857
0,"(None, None)",14.14286
0,"(None, None)",14.15714
0,"(None, None)",14.17143
0,"(None, None)",14.18571
0,"(None, None)",14.20000
0,"(None, None)",14.21429
