Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",4.64286
0,"(None, None)",4.65714
0,"(None, None)",4.67143
0,"(None, None)",4.68571
0,"(None, None)",4.70000
0,"(None, None)",4.71429
0,"(None, None)",4.72857
0,"(None, None)",4.74286
0,"(None, None)",4.75714
0,"(None, None)",4.77143
0,"(None, None)",4.78571
0,"(None, None)",4.80000
0,"(None, None)",4.81429
0,"(None, None)",4.82857
0,"(None, None)",4.84286
0,"(None, None)",4.85714
0,"(None, None)",4.87143
0,"(None, None)",4.88571
0,"(None, None)",4.90000
0,"(None, None)",4.91429
0,"(None, None)",4.92857
0,"(None, None)",4.94286
0,"(None, None)",4.95714
0,"(None, None)",4.97143
0,"(None, None)",4.98571
0,"(None, None)",5.00000
0,"(None, None)",5.01429
0,"(None, None)",5.02857
0,"(None, None)",5.04286
0,"(None, None)",5.05714
0,"(None, None)",5.07143
0,"(None, None)",5.08571
0,"(None, None)",5.10000
0,"(None, None)",5.11429
0,"(None, None)",5.12857
0,"(None, None)",5.14286
0,"(None, None)",5.15714
0,"(None, None)",5.17143
0,"(None, None)",5.18571
0,"(None, None)",5.20000
0,"(None, None)",5.21429
0,"(None, None)",5.22857
0,"(None, None)",5.24286
0,"(None, None)",5.25714
0,"(None, None)",5.27143
0,"(None, None)",5.28571
0,"(None, None)",5.30000
0,"(None, None)",5.31429
0,"(None, None)",5.32857
0,"(None, None)",5.34286
0,"(None, None)",5.35714
0,"(None, None)",5.37143
0,"(None, None)",5.38571
0,"(None, None)",5.40000
0,"(None, None)",5.41429
0,"(None, None)",5.42857
0,"(None, None)",5.44286
0,"(None, None)",5.45714
0,"(None, None)",5.47143
0,"(None, None)",5.48571
0,"(None, None)",5.50000
0,"(None, None)",5.51429
0,"(None, None)",5.52857
0,"(None, None)",5.54286
0,"(None, None)",5.55714
0,"(None, None)",5.57143
0,"(None, None)",5.58571
0,"(None, None)",5.60000
0,"(None, None)",5.61429
0,"(None, None)",5.62857
0,"(None, None)",5.64286
0,"(None, None)",5.65714
0,"(None, None)",5.67143
0,"(None, None)",5.68571
0,"(None, None)",5.70000
0,"(None, None)",5.71429
0,"(None, None)",5.72857
0,"(None, None)",5.74286
0,"(None, None)",5.75714
0,"(None, None)",5.77143
0,"(None, None)",5.78571
0,"(None, None)",5.80000
0,"(None, None)",5.81429
0,"(None, None)",5.82857
0,"(None, None)",5.84286
0,"(None, None)",5.85714
0,"(None, None)",5.87143
0,"(None, None)",5.88571
0,"(None, None)",5.90000
0,"(None, None)",5.91429
0,"(None, None)",5.92857
0,"(None, None)",5.94286
1,"(None, None)",5.95714
1,"(41.68000, 38.68000)",5.97143
1,"(41.78000, 38.50000)",5.98571
1,"(41.58000, 38.63000)",6.00000
1,"(41.46000, 38.66000)",6.01429
1,"(40.97000, 39.32000)",6.02857
1,"(40.95000, 39.10000)",6.04286
1,"(40.77000, 39.50000)",6.05714
1,"(40.59000, 39.86000)",6.07143
1,"(40.14000, 39.75000)",6.08571
1,"(39.97000, 40.01000)",6.10000
1,"(39.28000, 40.22000)",6.11429
1,"(39.14000, 40.63000)",6.12857
1,"(38.66000, 40.73000)",6.14286
1,"(38.01000, 40.95000)",6.15714
1,"(37.66000, 40.99000)",6.17143
1,"(37.48000, 41.29000)",6.18571
1,"(37.11000, 41.46000)",6.20000
1,"(36.80000, 41.60000)",6.21429
1,"(36.60000, 41.70000)",6.22857
1,"(36.89000, 41.83000)",6.24286
1,"(36.27000, 41.95000)",6.25714
1,"(35.66000, 41.94000)",6.27143
1,"(35.26000, 42.17000)",6.28571
1,"(34.91000, 42.54000)",6.30000
1,"(34.78000, 42.59000)",6.31429
1,"(34.42000, 42.45000)",6.32857
1,"(34.30000, 42.47000)",6.34286
1,"(34.02000, 42.33000)",6.35714
1,"(34.15000, 42.47000)",6.37143
1,"(34.25000, 42.50000)",6.38571
1,"(41.68000, 38.68000)",5.97143
1,"(33.92000, 42.49000)",6.41429
1,"(33.92000, 42.50000)",6.42857
1,"(33.87000, 42.49000)",6.44286
1,"(34.06000, 42.57000)",6.45714
1,"(33.86000, 42.54000)",6.47143
1,"(33.77000, 42.56000)",6.48571
1,"(33.90000, 42.69000)",6.50000
1,"(33.66000, 42.64000)",6.51429
1,"(33.66000, 42.65000)",6.52857
1,"(33.63000, 42.74000)",6.54286
1,"(33.64000, 42.72000)",6.55714
1,"(33.69000, 42.84000)",6.57143
1,"(33.74000, 42.95000)",6.58571
1,"(33.60000, 42.87000)",6.60000
1,"(33.58000, 42.83000)",6.61429
1,"(33.57000, 42.83000)",6.62857
1,"(33.57000, 42.87000)",6.64286
1,"(33.65000, 42.94000)",6.65714
1,"(33.62000, 42.93000)",6.67143
1,"(33.59000, 42.86000)",6.68571
1,"(33.52000, 42.82000)",6.70000
1,"(33.54000, 42.69000)",6.71429
1,"(33.54000, 42.57000)",6.72857
1,"(33.80000, 42.59000)",6.74286
1,"(34.36000, 42.57000)",6.75714
1,"(34.96000, 42.75000)",6.77143
1,"(35.64000, 42.38000)",6.78571
1,"(36.11000, 42.46000)",6.80000
1,"(37.01000, 42.28000)",6.81429
1,"(None, None)",6.82857
0,"(None, None)",6.84286
0,"(None, None)",6.85714
0,"(None, None)",6.87143
0,"(None, None)",6.88571
0,"(None, None)",6.90000
0,"(None, None)",6.91429
0,"(None, None)",6.92857
0,"(None, None)",6.94286
0,"(None, None)",6.95714
0,"(None, None)",6.97143
0,"(None, None)",6.98571
0,"(None, None)",7.00000
0,"(None, None)",7.01429
0,"(None, None)",7.02857
0,"(None, None)",7.04286
0,"(None, None)",7.05714
0,"(None, None)",7.07143
0,"(None, None)",7.08571
0,"(None, None)",7.10000
0,"(None, None)",7.11429
0,"(None, None)",7.12857
0,"(None, None)",7.14286
0,"(None, None)",7.15714
0,"(None, None)",7.17143
0,"(None, None)",7.18571
0,"(None, None)",7.20000
0,"(None, None)",7.21429
0,"(None, None)",7.22857
0,"(None, None)",7.24286
0,"(None, None)",7.25714
0,"(None, None)",7.27143
0,"(None, None)",7.28571
0,"(None, None)",7.30000
0,"(None, None)",7.31429
0,"(None, None)",7.32857
0,"(None, None)",7.34286
0,"(None, None)",7.35714
0,"(None, None)",7.37143
0,"(None, None)",7.38571
0,"(None, None)",7.40000
0,"(None, None)",7.41429
0,"(None, None)",7.42857
0,"(None, None)",7.44286
0,"(None, None)",7.45714
0,"(None, None)",7.47143
0,"(None, None)",7.48571
0,"(None, None)",7.50000
0,"(None, None)",7.51429
0,"(None, None)",7.52857
0,"(None, None)",7.54286
0,"(None, None)",7.55714
0,"(None, None)",7.57143
0,"(None, None)",7.58571
0,"(None, None)",7.60000
0,"(None, None)",7.61429
0,"(None, None)",7.62857
0,"(None, None)",7.64286
0,"(None, None)",7.65714
0,"(None, None)",7.67143
0,"(None, None)",7.68571
0,"(None, None)",7.70000
0,"(None, None)",7.71429
0,"(None, None)",7.72857
0,"(None, None)",7.74286
0,"(None, None)",7.75714
0,"(None, None)",7.77143
0,"(None, None)",7.78571
0,"(None, None)",7.80000
0,"(None, None)",7.81429
0,"(None, None)",7.82857
0,"(None, None)",7.84286
0,"(None, None)",7.85714
0,"(None, None)",7.87143
0,"(None, None)",7.88571
0,"(None, None)",7.90000
0,"(None, None)",7.91429
0,"(None, None)",7.92857
0,"(None, None)",7.94286
0,"(None, None)",7.95714
0,"(None, None)",7.97143
0,"(None, None)",7.98571
0,"(None, None)",8.00000
0,"(None, None)",8.01429
0,"(None, None)",8.02857
0,"(None, None)",8.04286
0,"(None, None)",8.05714
0,"(None, None)",8.07143
0,"(None, None)",8.08571
0,"(None, None)",8.10000
0,"(None, None)",8.11429
0,"(None, None)",8.12857
0,"(None, None)",8.14286
0,"(None, None)",8.15714
0,"(None, None)",8.17143
0,"(None, None)",8.18571
0,"(None, None)",8.20000
0,"(None, None)",8.21429
0,"(None, None)",8.22857
0,"(None, None)",8.24286
0,"(None, None)",8.25714
0,"(None, None)",8.27143
0,"(None, None)",8.28571
0,"(None, None)",8.30000
0,"(None, None)",8.31429
0,"(None, None)",8.32857
0,"(None, None)",8.34286
0,"(None, None)",8.35714
0,"(None, None)",8.37143
0,"(None, None)",8.38571
0,"(None, None)",8.40000
0,"(None, None)",8.41429
0,"(None, None)",8.42857
0,"(None, None)",8.44286
0,"(None, None)",8.45714
0,"(None, None)",8.47143
0,"(None, None)",8.48571
0,"(None, None)",8.50000
0,"(None, None)",8.51429
0,"(None, None)",8.52857
0,"(None, None)",8.54286
0,"(None, None)",8.55714
0,"(None, None)",8.57143
0,"(None, None)",8.58571
0,"(None, None)",8.60000
0,"(None, None)",8.61429
0,"(None, None)",8.62857
0,"(None, None)",8.64286
0,"(None, None)",8.65714
0,"(None, None)",8.67143
0,"(None, None)",8.68571
0,"(None, None)",8.70000
0,"(None, None)",8.71429
0,"(None, None)",8.72857
0,"(None, None)",8.74286
0,"(None, None)",8.75714
0,"(None, None)",8.77143
0,"(None, None)",8.78571
0,"(None, None)",8.80000
0,"(None, None)",8.81429
0,"(None, None)",8.82857
0,"(None, None)",8.84286
0,"(None, None)",8.85714
0,"(None, None)",8.87143
0,"(None, None)",8.88571
0,"(None, None)",8.90000
0,"(None, None)",8.91429
0,"(None, None)",8.92857
0,"(None, None)",8.94286
0,"(None, None)",8.95714
0,"(None, None)",8.97143
0,"(None, None)",8.98571
0,"(None, None)",9.00000
0,"(None, None)",9.01429
0,"(None, None)",9.02857
0,"(None, None)",9.04286
0,"(None, None)",9.05714
0,"(None, None)",9.07143
0,"(None, None)",9.08571
0,"(None, None)",9.10000
0,"(None, None)",9.11429
0,"(None, None)",9.12857
0,"(None, None)",9.14286
0,"(None, None)",9.15714
0,"(None, None)",9.17143
1,"(None, None)",9.18571
1,"(162.50000, 80.36000)",9.20000
1,"(163.96000, 80.78000)",9.21429
1,"(164.01000, 81.35000)",9.22857
1,"(164.48000, 81.49000)",9.24286
1,"(164.07000, 81.58000)",9.25714
1,"(164.31000, 82.14000)",9.27143
1,"(164.56000, 82.59000)",9.28571
1,"(165.27000, 82.73000)",9.30000
1,"(165.23000, 82.72000)",9.31429
1,"(165.94000, 82.61000)",9.32857
1,"(166.39000, 82.92000)",9.34286
1,"(166.68000, 83.29000)",9.35714
1,"(166.66000, 83.51000)",9.37143
1,"(167.19000, 83.77000)",9.38571
1,"(167.05000, 83.86000)",9.40000
1,"(166.80000, 84.02000)",9.41429
1,"(167.17000, 84.25000)",9.42857
1,"(167.25000, 84.54000)",9.44286
1,"(167.75000, 84.90000)",9.45714
1,"(167.27000, 85.52000)",9.47143
1,"(167.81000, 85.55000)",9.48571
1,"(167.93000, 85.57000)",9.50000
1,"(168.36000, 85.64000)",9.51429
1,"(168.36000, 85.51000)",9.52857
1,"(168.38000, 85.79000)",9.54286
1,"(168.83000, 85.65000)",9.55714
1,"(168.73000, 85.84000)",9.57143
1,"(168.63000, 85.89000)",9.58571
1,"(168.77000, 85.89000)",9.60000
1,"(162.50000, 80.36000)",9.20000
1,"(168.46000, 85.82000)",9.62857
1,"(168.85000, 85.63000)",9.64286
1,"(168.32000, 86.06000)",9.65714
1,"(168.61000, 85.75000)",9.67143
1,"(168.67000, 85.64000)",9.68571
1,"(168.57000, 85.65000)",9.70000
1,"(168.67000, 85.38000)",9.71429
1,"(168.63000, 85.41000)",9.72857
1,"(168.83000, 85.31000)",9.74286
1,"(168.40000, 85.22000)",9.75714
1,"(168.61000, 85.11000)",9.77143
1,"(168.22000, 85.23000)",9.78571
1,"(167.91000, 85.54000)",9.80000
1,"(168.14000, 85.38000)",9.81429
1,"(168.05000, 84.56000)",9.82857
1,"(167.83000, 84.34000)",9.84286
1,"(167.66000, 84.00000)",9.85714
1,"(167.56000, 84.01000)",9.87143
1,"(167.48000, 83.68000)",9.88571
1,"(167.27000, 83.44000)",9.90000
1,"(166.97000, 83.36000)",9.91429
1,"(166.58000, 83.10000)",9.92857
1,"(166.46000, 82.83000)",9.94286
1,"(166.00000, 82.64000)",9.95714
1,"(165.19000, 82.79000)",9.97143
1,"(None, None)",9.98571
1,"(165.18000, 82.41000)",10.00000
1,"(164.25000, 82.56000)",10.01429
1,"(163.67000, 82.22000)",10.02857
1,"(None, None)",10.04286
0,"(None, None)",10.05714
0,"(None, None)",10.07143
0,"(None, None)",10.08571
0,"(None, None)",10.10000
0,"(None, None)",10.11429
0,"(None, None)",10.12857
0,"(None, None)",10.14286
0,"(None, None)",10.15714
0,"(None, None)",10.17143
0,"(None, None)",10.18571
0,"(None, None)",10.20000
0,"(None, None)",10.21429
0,"(None, None)",10.22857
0,"(None, None)",10.24286
0,"(None, None)",10.25714
0,"(None, None)",10.27143
0,"(None, None)",10.28571
0,"(None, None)",10.30000
0,"(None, None)",10.31429
0,"(None, None)",10.32857
0,"(None, None)",10.34286
0,"(None, None)",10.35714
0,"(None, None)",10.37143
0,"(None, None)",10.38571
0,"(None, None)",10.40000
0,"(None, None)",10.41429
0,"(None, None)",10.42857
0,"(None, None)",10.44286
0,"(None, None)",10.45714
0,"(None, None)",10.47143
0,"(None, None)",10.48571
0,"(None, None)",10.50000
0,"(None, None)",10.51429
0,"(None, None)",10.52857
0,"(None, None)",10.54286
0,"(None, None)",10.55714
0,"(None, None)",10.57143
0,"(None, None)",10.58571
0,"(None, None)",10.60000
0,"(None, None)",10.61429
0,"(None, None)",10.62857
0,"(None, None)",10.64286
0,"(None, None)",10.65714
0,"(None, None)",10.67143
0,"(None, None)",10.68571
0,"(None, None)",10.70000
0,"(None, None)",10.71429
0,"(None, None)",10.72857
0,"(None, None)",10.74286
0,"(None, None)",10.75714
0,"(None, None)",10.77143
0,"(None, None)",10.78571
0,"(None, None)",10.80000
0,"(None, None)",10.81429
0,"(None, None)",10.82857
0,"(None, None)",10.84286
0,"(None, None)",10.85714
0,"(None, None)",10.87143
0,"(None, None)",10.88571
0,"(None, None)",10.90000
0,"(None, None)",10.91429
0,"(None, None)",10.92857
0,"(None, None)",10.94286
0,"(None, None)",10.95714
0,"(None, None)",10.97143
0,"(None, None)",10.98571
0,"(None, None)",11.00000
0,"(None, None)",11.01429
0,"(None, None)",11.02857
0,"(None, None)",11.04286
0,"(None, None)",11.05714
0,"(None, None)",11.07143
0,"(None, None)",11.08571
0,"(None, None)",11.10000
0,"(None, None)",11.11429
0,"(None, None)",11.12857
0,"(None, None)",11.14286
0,"(None, None)",11.15714
0,"(None, None)",11.17143
0,"(None, None)",11.18571
0,"(None, None)",11.20000
0,"(None, None)",11.21429
0,"(None, None)",11.22857
0,"(None, None)",11.24286
0,"(None, None)",11.25714
0,"(None, None)",11.27143
0,"(None, None)",11.28571
0,"(None, None)",11.30000
0,"(None, None)",11.31429
0,"(None, None)",11.32857
0,"(None, None)",11.34286
0,"(None, None)",11.35714
0,"(None, None)",11.37143
0,"(None, None)",11.38571
0,"(None, None)",11.40000
0,"(None, None)",11.41429
0,"(None, None)",11.42857
0,"(None, None)",11.44286
0,"(None, None)",11.45714
0,"(None, None)",11.47143
0,"(None, None)",11.48571
0,"(None, None)",11.50000
0,"(None, None)",11.51429
0,"(None, None)",11.52857
0,"(None, None)",11.54286
0,"(None, None)",11.55714
0,"(None, None)",11.57143
0,"(None, None)",11.58571
0,"(None, None)",11.60000
0,"(None, None)",11.61429
0,"(None, None)",11.62857
0,"(None, None)",11.64286
0,"(None, None)",11.65714
0,"(None, None)",11.67143
0,"(None, None)",11.68571
0,"(None, None)",11.70000
0,"(None, None)",11.71429
0,"(None, None)",11.72857
0,"(None, None)",11.74286
0,"(None, None)",11.75714
1,"(None, None)",11.77143
1,"(163.40000, 40.10000)",11.78571
1,"(163.46000, 40.08000)",11.80000
1,"(163.73000, 39.90000)",11.81429
1,"(164.32000, 39.97000)",11.82857
1,"(165.02000, 39.96000)",11.84286
1,"(164.77000, 40.64000)",11.85714
1,"(164.92000, 40.31000)",11.87143
1,"(165.64000, 40.29000)",11.88571
1,"(166.15000, 40.78000)",11.90000
1,"(166.13000, 40.63000)",11.91429
1,"(166.31000, 40.69000)",11.92857
1,"(167.03000, 40.61000)",11.94286
1,"(167.01000, 40.72000)",11.95714
1,"(167.01000, 40.68000)",11.97143
1,"(167.30000, 41.03000)",11.98571
1,"(167.11000, 41.15000)",12.00000
1,"(167.11000, 41.42000)",12.01429
1,"(166.97000, 41.49000)",12.02857
1,"(167.19000, 41.46000)",12.04286
1,"(167.48000, 41.38000)",12.05714
1,"(167.56000, 41.39000)",12.07143
1,"(167.75000, 41.31000)",12.08571
1,"(167.85000, 41.30000)",12.10000
1,"(167.79000, 41.26000)",12.11429
1,"(168.28000, 41.13000)",12.12857
1,"(167.85000, 41.33000)",12.14286
1,"(167.71000, 41.29000)",12.15714
1,"(168.09000, 41.37000)",12.17143
1,"(167.79000, 41.67000)",12.18571
1,"(163.40000, 40.10000)",11.78571
1,"(167.79000, 41.74000)",12.21429
1,"(168.09000, 41.67000)",12.22857
1,"(168.32000, 41.44000)",12.24286
1,"(168.05000, 41.68000)",12.25714
1,"(168.34000, 41.71000)",12.27143
1,"(168.54000, 41.74000)",12.28571
1,"(168.46000, 41.86000)",12.30000
1,"(168.48000, 41.82000)",12.31429
1,"(168.98000, 41.89000)",12.32857
1,"(169.01000, 41.94000)",12.34286
1,"(169.06000, 41.86000)",12.35714
1,"(168.67000, 41.92000)",12.37143
1,"(168.85000, 41.98000)",12.38571
1,"(168.51000, 42.00000)",12.40000
1,"(168.54000, 41.93000)",12.41429
1,"(168.48000, 41.89000)",12.42857
1,"(168.52000, 41.79000)",12.44286
1,"(168.55000, 41.60000)",12.45714
1,"(168.26000, 41.55000)",12.47143
1,"(168.01000, 41.44000)",12.48571
1,"(167.99000, 41.37000)",12.50000
