Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",10.44877
0,"(None, None)",10.50792
0,"(None, None)",10.56684
0,"(None, None)",10.62673
0,"(None, None)",10.68523
0,"(None, None)",10.74593
0,"(None, None)",10.79927
0,"(None, None)",10.85508
0,"(None, None)",10.91364
0,"(None, None)",10.97190
0,"(None, None)",11.02951
0,"(None, None)",11.08490
0,"(None, None)",11.13987
0,"(None, None)",11.20733
0,"(None, None)",11.26023
0,"(None, None)",11.31738
0,"(None, None)",11.37249
0,"(None, None)",11.42458
0,"(None, None)",11.47597
0,"(None, None)",11.53276
0,"(None, None)",11.59424
0,"(None, None)",11.65340
0,"(None, None)",11.71672
0,"(None, None)",11.78212
0,"(None, None)",11.84131
0,"(None, None)",11.90322
0,"(None, None)",11.96048
0,"(None, None)",12.01741
0,"(None, None)",12.07736
0,"(None, None)",12.12662
0,"(None, None)",12.19344
0,"(None, None)",12.24807
0,"(None, None)",12.31190
0,"(None, None)",12.37361
0,"(None, None)",12.42878
0,"(None, None)",12.48332
0,"(None, None)",12.54826
0,"(None, None)",12.60021
0,"(None, None)",12.65227
0,"(None, None)",12.70607
0,"(None, None)",12.76132
0,"(None, None)",12.81759
0,"(None, None)",12.87272
0,"(None, None)",12.93667
1,"(None, None)",12.99200
1,"(183.25000, 63.09000)",13.04785
1,"(None, None)",13.09964
0,"(None, None)",13.15431
0,"(None, None)",13.21208
0,"(None, None)",13.27106
0,"(None, None)",13.33095
0,"(None, None)",13.38751
0,"(None, None)",13.44473
0,"(None, None)",13.49657
0,"(None, None)",13.54369
0,"(None, None)",13.59795
0,"(None, None)",13.65381
0,"(None, None)",13.70809
0,"(None, None)",13.76139
0,"(None, None)",13.81378
0,"(None, None)",13.87330
0,"(None, None)",13.92154
0,"(None, None)",13.98175
0,"(None, None)",14.03532
0,"(None, None)",14.08737
0,"(None, None)",14.14559
0,"(None, None)",14.20028
0,"(None, None)",14.25609
0,"(None, None)",14.32295
0,"(None, None)",14.38214
0,"(None, None)",14.43795
0,"(None, None)",14.48580
0,"(None, None)",14.53769
0,"(None, None)",14.59037
0,"(None, None)",14.63918
0,"(None, None)",14.69158
0,"(None, None)",14.74170
0,"(None, None)",14.78906
0,"(None, None)",14.83880
0,"(None, None)",14.89264
0,"(None, None)",14.94708
0,"(None, None)",15.00164
0,"(None, None)",15.05482
0,"(None, None)",15.10558
0,"(None, None)",15.15710
0,"(None, None)",15.21093
0,"(None, None)",15.25912
0,"(None, None)",15.31016
0,"(None, None)",15.36042
0,"(None, None)",15.41701
0,"(None, None)",15.47221
0,"(None, None)",15.53039
0,"(None, None)",15.58486
0,"(None, None)",15.64962
0,"(None, None)",15.70623
0,"(None, None)",15.76082
0,"(None, None)",15.81541
0,"(None, None)",15.88179
0,"(None, None)",15.93790
0,"(None, None)",16.00313
0,"(None, None)",16.06383
0,"(None, None)",16.13156
0,"(None, None)",16.19047
0,"(None, None)",16.25026
0,"(None, None)",16.30955
0,"(None, None)",16.36815
1,"(None, None)",16.42740
1,"(182.87000, 66.70000)",16.48869
1,"(None, None)",16.54694
0,"(None, None)",16.62178
0,"(None, None)",16.68027
0,"(None, None)",16.74777
0,"(None, None)",16.80319
0,"(None, None)",16.86964
0,"(None, None)",16.93828
0,"(None, None)",16.99615
0,"(None, None)",17.06070
0,"(None, None)",17.12143
0,"(None, None)",17.17879
0,"(None, None)",17.24399
0,"(None, None)",17.30702
0,"(None, None)",17.36846
0,"(None, None)",17.43196
0,"(None, None)",17.49035
0,"(None, None)",17.55067
0,"(None, None)",17.61308
0,"(None, None)",17.67583
0,"(None, None)",17.73989
0,"(None, None)",17.79622
0,"(None, None)",17.85842
0,"(None, None)",17.92363
0,"(None, None)",17.98373
0,"(None, None)",18.03936
0,"(None, None)",18.09571
0,"(None, None)",18.14437
0,"(None, None)",18.19912
0,"(None, None)",18.25577
0,"(None, None)",18.31160
0,"(None, None)",18.37771
0,"(None, None)",18.42852
0,"(None, None)",18.48558
0,"(None, None)",18.54954
0,"(None, None)",18.61111
0,"(None, None)",18.67379
0,"(None, None)",18.73356
0,"(None, None)",18.79248
0,"(None, None)",18.85282
0,"(None, None)",18.90883
0,"(None, None)",18.96106
0,"(None, None)",19.01674
0,"(None, None)",19.07418
0,"(None, None)",19.12967
0,"(None, None)",19.18603
0,"(None, None)",19.24392
0,"(None, None)",19.29063
0,"(None, None)",19.34985
0,"(None, None)",19.41077
0,"(None, None)",19.47474
0,"(None, None)",19.53592
0,"(None, None)",19.59845
0,"(None, None)",19.65968
0,"(None, None)",19.72578
0,"(None, None)",19.78822
0,"(None, None)",19.84998
0,"(None, None)",19.91182
0,"(None, None)",19.97237
0,"(None, None)",20.03009
0,"(None, None)",20.08803
0,"(None, None)",20.13723
0,"(None, None)",20.19042
0,"(None, None)",20.24976
0,"(None, None)",20.30743
0,"(None, None)",20.35925
0,"(None, None)",20.42574
0,"(None, None)",20.47827
1,"(None, None)",20.53613
1,"(180.83000, 63.23000)",20.59938
1,"(None, None)",20.65913
0,"(None, None)",20.72537
0,"(None, None)",20.78442
0,"(None, None)",20.84714
0,"(None, None)",20.91006
0,"(None, None)",20.97258
0,"(None, None)",21.02921
0,"(None, None)",21.09134
0,"(None, None)",21.15003
0,"(None, None)",21.21168
0,"(None, None)",21.26383
0,"(None, None)",21.31980
0,"(None, None)",21.37369
0,"(None, None)",21.42695
0,"(None, None)",21.48675
0,"(None, None)",21.54943
0,"(None, None)",21.60458
0,"(None, None)",21.66013
0,"(None, None)",21.71719
0,"(None, None)",21.77887
0,"(None, None)",21.83456
0,"(None, None)",21.88941
0,"(None, None)",21.95244
0,"(None, None)",22.01187
0,"(None, None)",22.07000
0,"(None, None)",22.12388
1,"(None, None)",22.18245
1,"(178.87000, 60.70000)",22.24325
1,"(None, None)",22.29980
0,"(None, None)",22.35171
0,"(None, None)",22.40721
0,"(None, None)",22.45808
0,"(None, None)",22.51288
0,"(None, None)",22.56352
0,"(None, None)",22.61950
0,"(None, None)",22.67881
0,"(None, None)",22.74355
0,"(None, None)",22.80500
0,"(None, None)",22.86900
0,"(None, None)",22.92482
0,"(None, None)",22.98677
0,"(None, None)",23.04119
0,"(None, None)",23.10545
0,"(None, None)",23.16363
0,"(None, None)",23.22561
0,"(None, None)",23.28153
0,"(None, None)",23.34367
0,"(None, None)",23.40537
0,"(None, None)",23.45899
0,"(None, None)",23.51664
0,"(None, None)",23.57220
0,"(None, None)",23.62827
0,"(None, None)",23.68710
0,"(None, None)",23.74781
0,"(None, None)",23.80785
0,"(None, None)",23.86820
0,"(None, None)",23.92115
0,"(None, None)",23.97790
0,"(None, None)",24.04167
0,"(None, None)",24.10307
0,"(None, None)",24.16274
0,"(None, None)",24.21778
0,"(None, None)",24.28014
0,"(None, None)",24.34058
0,"(None, None)",24.40047
0,"(None, None)",24.45496
0,"(None, None)",24.51044
0,"(None, None)",24.56053
0,"(None, None)",24.61609
0,"(None, None)",24.67747
0,"(None, None)",24.74021
0,"(None, None)",24.80380
0,"(None, None)",24.86262
0,"(None, None)",24.92409
0,"(None, None)",24.98554
0,"(None, None)",25.05151
0,"(None, None)",25.10996
0,"(None, None)",25.16819
0,"(None, None)",25.21822
0,"(None, None)",25.28333
0,"(None, None)",25.33046
0,"(None, None)",25.38456
0,"(None, None)",25.44448
0,"(None, None)",25.49599
0,"(None, None)",25.55172
0,"(None, None)",25.61052
0,"(None, None)",25.66796
1,"(None, None)",25.72974
1,"(184.02000, 64.59000)",25.78881
1,"(None, None)",25.84455
0,"(None, None)",25.90217
0,"(None, None)",25.95561
0,"(None, None)",26.01584
0,"(None, None)",26.06999
0,"(None, None)",26.13365
0,"(None, None)",26.19180
0,"(None, None)",26.26607
0,"(None, None)",26.32238
0,"(None, None)",26.37862
0,"(None, None)",26.44513
0,"(None, None)",26.51952
0,"(None, None)",26.57690
0,"(None, None)",26.63064
0,"(None, None)",26.68596
0,"(None, None)",26.74712
0,"(None, None)",26.81080
0,"(None, None)",26.87424
0,"(None, None)",26.92886
0,"(None, None)",26.98429
0,"(None, None)",27.03681
0,"(None, None)",27.09378
0,"(None, None)",27.15085
0,"(None, None)",27.21486
0,"(None, None)",27.27382
0,"(None, None)",27.33383
0,"(None, None)",27.39111
0,"(None, None)",27.44785
0,"(None, None)",27.50629
0,"(None, None)",27.55782
0,"(None, None)",27.61291
0,"(None, None)",27.67134
0,"(None, None)",27.73023
0,"(None, None)",27.78788
0,"(None, None)",27.84808
0,"(None, None)",27.89999
0,"(None, None)",27.95390
0,"(None, None)",28.01256
0,"(None, None)",28.07121
0,"(None, None)",28.13717
0,"(None, None)",28.19750
0,"(None, None)",28.26252
0,"(None, None)",28.32504
0,"(None, None)",28.37644
0,"(None, None)",28.43430
0,"(None, None)",28.48428
0,"(None, None)",28.54469
0,"(None, None)",28.60237
0,"(None, None)",28.66559
0,"(None, None)",28.72572
0,"(None, None)",28.78740
0,"(None, None)",28.83870
0,"(None, None)",28.89552
0,"(None, None)",28.96060
0,"(None, None)",29.02096
0,"(None, None)",29.08744
0,"(None, None)",29.14909
0,"(None, None)",29.20484
0,"(None, None)",29.26453
1,"(None, None)",29.33018
1,"(175.16000, 61.83000)",29.38932
1,"(None, None)",29.44917
0,"(None, None)",29.51125
0,"(None, None)",29.56877
0,"(None, None)",29.62002
0,"(None, None)",29.67585
0,"(None, None)",29.72835
0,"(None, None)",29.78610
0,"(None, None)",29.84524
0,"(None, None)",29.90495
0,"(None, None)",29.96321
0,"(None, None)",30.02057
0,"(None, None)",30.07875
0,"(None, None)",30.12826
0,"(None, None)",30.18181
0,"(None, None)",30.23714
0,"(None, None)",30.29306
0,"(None, None)",30.34975
0,"(None, None)",30.40827
0,"(None, None)",30.46348
0,"(None, None)",30.52139
0,"(None, None)",30.57443
0,"(None, None)",30.62308
0,"(None, None)",30.67801
0,"(None, None)",30.73032
0,"(None, None)",30.79052
0,"(None, None)",30.84761
0,"(None, None)",30.90063
0,"(None, None)",30.95643
0,"(None, None)",31.01747
0,"(None, None)",31.08369
0,"(None, None)",31.14185
0,"(None, None)",31.20406
0,"(None, None)",31.26292
0,"(None, None)",31.32129
0,"(None, None)",31.38369
0,"(None, None)",31.44500
0,"(None, None)",31.50168
0,"(None, None)",31.55989
0,"(None, None)",31.61850
0,"(None, None)",31.66715
0,"(None, None)",31.71970
0,"(None, None)",31.77642
0,"(None, None)",31.83314
0,"(None, None)",31.88414
0,"(None, None)",31.93919
0,"(None, None)",31.99853
0,"(None, None)",32.05535
0,"(None, None)",32.10610
0,"(None, None)",32.16191
0,"(None, None)",32.21781
0,"(None, None)",32.28134
0,"(None, None)",32.32861
0,"(None, None)",32.37854
0,"(None, None)",32.43150
0,"(None, None)",32.47793
0,"(None, None)",32.52951
0,"(None, None)",32.58028
0,"(None, None)",32.62586
0,"(None, None)",32.67870
0,"(None, None)",32.73116
0,"(None, None)",32.78169
0,"(None, None)",32.83178
0,"(None, None)",32.88208
0,"(None, None)",32.92978
0,"(None, None)",32.97959
0,"(None, None)",33.02939
0,"(None, None)",33.07946
0,"(None, None)",33.13026
0,"(None, None)",33.18854
0,"(None, None)",33.24200
0,"(None, None)",33.30349
0,"(None, None)",33.36683
0,"(None, None)",33.42349
0,"(None, None)",33.47887
0,"(None, None)",33.54227
0,"(None, None)",33.59672
0,"(None, None)",33.65744
0,"(None, None)",33.71458
0,"(None, None)",33.77232
0,"(None, None)",33.83137
0,"(None, None)",33.88708
0,"(None, None)",33.94130
0,"(None, None)",33.99380
0,"(None, None)",34.05131
0,"(None, None)",34.10800
0,"(None, None)",34.16824
0,"(None, None)",34.22474
0,"(None, None)",34.28250
0,"(None, None)",34.33616
0,"(None, None)",34.39247
0,"(None, None)",34.45423
0,"(None, None)",34.51501
0,"(None, None)",34.57896
0,"(None, None)",34.63695
0,"(None, None)",34.69368
0,"(None, None)",34.74590
0,"(None, None)",34.80133
0,"(None, None)",34.86307
0,"(None, None)",34.91860
0,"(None, None)",34.97925
0,"(None, None)",35.03237
0,"(None, None)",35.08925
0,"(None, None)",35.13515
0,"(None, None)",35.19305
0,"(None, None)",35.24911
0,"(None, None)",35.30700
0,"(None, None)",35.35890
0,"(None, None)",35.41585
0,"(None, None)",35.47791
0,"(None, None)",35.54604
0,"(None, None)",35.59954
0,"(None, None)",35.65898
0,"(None, None)",35.72451
0,"(None, None)",35.77768
0,"(None, None)",35.83566
0,"(None, None)",35.88447
0,"(None, None)",35.94386
0,"(None, None)",36.00330
0,"(None, None)",36.06880
0,"(None, None)",36.13046
0,"(None, None)",36.19869
0,"(None, None)",36.26812
0,"(None, None)",36.33324
0,"(None, None)",36.39052
0,"(None, None)",36.44507
0,"(None, None)",36.50173
0,"(None, None)",36.56190
0,"(None, None)",36.61445
0,"(None, None)",36.67407
0,"(None, None)",36.73055
0,"(None, None)",36.78727
0,"(None, None)",36.84663
0,"(None, None)",36.90618
0,"(None, None)",36.96100
0,"(None, None)",37.02400
0,"(None, None)",37.08304
1,"(None, None)",37.13684
1,"(184.94000, 63.09000)",37.18858
1,"(None, None)",37.23569
1,"(184.94000, 63.09000)",37.18858
1,"(None, None)",37.33417
0,"(None, None)",37.38214
0,"(None, None)",37.42575
0,"(None, None)",37.47544
0,"(None, None)",37.52121
0,"(None, None)",37.56780
0,"(None, None)",37.61751
0,"(None, None)",37.66816
0,"(None, None)",37.71472
0,"(None, None)",37.76625
0,"(None, None)",37.81587
0,"(None, None)",37.86524
0,"(None, None)",37.91807
0,"(None, None)",37.96580
0,"(None, None)",38.01671
0,"(None, None)",38.06958
0,"(None, None)",38.12382
0,"(None, None)",38.17957
0,"(None, None)",38.24000
0,"(None, None)",38.30158
0,"(None, None)",38.36450
0,"(None, None)",38.43350
0,"(None, None)",38.50376
0,"(None, None)",38.56141
0,"(None, None)",38.61337
0,"(None, None)",38.67293
0,"(None, None)",38.73374
0,"(None, None)",38.79394
0,"(None, None)",38.85409
0,"(None, None)",38.92432
0,"(None, None)",38.98152
0,"(None, None)",39.03699
0,"(None, None)",39.09709
0,"(None, None)",39.14999
0,"(None, None)",39.21095
0,"(None, None)",39.26515
0,"(None, None)",39.31836
0,"(None, None)",39.37716
0,"(None, None)",39.43395
0,"(None, None)",39.49182
0,"(None, None)",39.54166
0,"(None, None)",39.60423
0,"(None, None)",39.66166
0,"(None, None)",39.72428
0,"(None, None)",39.77990
0,"(None, None)",39.83958
0,"(None, None)",39.89848
0,"(None, None)",39.95223
0,"(None, None)",40.01151
0,"(None, None)",40.07368
0,"(None, None)",40.13712
0,"(None, None)",40.19964
0,"(None, None)",40.26060
0,"(None, None)",40.32416
0,"(None, None)",40.38305
0,"(None, None)",40.43938
0,"(None, None)",40.49716
0,"(None, None)",40.54822
0,"(None, None)",40.60387
0,"(None, None)",40.66483
0,"(None, None)",40.72360
0,"(None, None)",40.79061
0,"(None, None)",40.84536
0,"(None, None)",40.90423
