Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",8.510602235794067
0,"(None, None)",8.570488691329956
0,"(None, None)",8.632623434066772
0,"(None, None)",8.696511507034302
0,"(None, None)",8.761526823043823
0,"(None, None)",8.824294805526733
0,"(None, None)",8.886750221252441
0,"(None, None)",8.949645042419434
0,"(None, None)",9.011316299438477
0,"(None, None)",9.06737494468689
0,"(None, None)",9.129634618759155
0,"(None, None)",9.19023847579956
0,"(None, None)",9.247275590896606
0,"(None, None)",9.301597595214844
0,"(None, None)",9.360535860061646
0,"(None, None)",9.423728942871094
0,"(None, None)",9.487934589385986
0,"(None, None)",9.553991556167603
0,"(None, None)",9.613733530044556
0,"(None, None)",9.669950485229492
0,"(None, None)",9.728866815567017
0,"(None, None)",9.780065059661865
0,"(None, None)",9.838459730148315
0,"(None, None)",9.894002437591553
0,"(None, None)",9.949185132980347
0,"(None, None)",10.01619267463684
0,"(None, None)",10.07195496559143
0,"(None, None)",10.134658575057983
0,"(None, None)",10.194402694702148
0,"(None, None)",10.253646612167358
0,"(None, None)",10.314396381378174
0,"(None, None)",10.377854347229004
0,"(None, None)",10.437844514846802
0,"(None, None)",10.49386191368103
0,"(None, None)",10.550311803817749
0,"(None, None)",10.608270645141602
0,"(None, None)",10.667644023895264
0,"(None, None)",10.721869707107544
0,"(None, None)",10.778417825698853
0,"(None, None)",10.829411745071411
0,"(None, None)",10.886492013931274
0,"(None, None)",10.947317838668823
0,"(None, None)",11.008996725082397
0,"(None, None)",11.070121049880981
0,"(None, None)",11.126033544540405
0,"(None, None)",11.182836771011353
0,"(None, None)",11.237075567245483
0,"(None, None)",11.295053482055664
0,"(None, None)",11.354924440383911
0,"(None, None)",11.40979266166687
0,"(None, None)",11.475092649459839
0,"(None, None)",11.537321090698242
0,"(None, None)",11.603379011154175
0,"(None, None)",11.670811414718628
0,"(None, None)",11.728757619857788
0,"(None, None)",11.790012836456299
0,"(None, None)",11.850210905075073
0,"(None, None)",11.911017656326294
0,"(None, None)",11.96575379371643
0,"(None, None)",12.021135091781616
0,"(None, None)",12.07782244682312
0,"(None, None)",12.128442287445068
0,"(None, None)",12.180462837219238
0,"(None, None)",12.237754821777344
0,"(None, None)",12.295335292816162
0,"(None, None)",12.341577529907227
0,"(None, None)",12.391921758651733
0,"(None, None)",12.441732406616211
0,"(None, None)",12.49467658996582
0,"(None, None)",12.54680848121643
0,"(None, None)",12.595064640045166
0,"(None, None)",12.648720741271973
0,"(None, None)",12.701475858688354
0,"(None, None)",12.74903655052185
0,"(None, None)",12.80329966545105
0,"(None, None)",12.8547945022583
0,"(None, None)",12.902087926864624
0,"(None, None)",12.951491832733154
0,"(None, None)",12.998847007751465
0,"(None, None)",13.050280332565308
0,"(None, None)",13.096349239349365
0,"(None, None)",13.146414518356323
0,"(None, None)",13.1979501247406
0,"(None, None)",13.248160362243652
0,"(None, None)",13.30104398727417
0,"(None, None)",13.357852935791016
0,"(None, None)",13.421058177947998
0,"(None, None)",13.481840133666992
0,"(None, None)",13.536579132080078
0,"(None, None)",13.596696615219116
0,"(None, None)",13.644635915756226
0,"(None, None)",13.705780267715454
0,"(None, None)",13.76018762588501
0,"(None, None)",13.82814645767212
0,"(None, None)",13.890914916992188
0,"(None, None)",13.959279775619507
0,"(None, None)",14.017303228378296
0,"(None, None)",14.077528953552246
0,"(None, None)",14.139798402786255
0,"(None, None)",14.203531742095947
0,"(None, None)",14.262921571731567
0,"(None, None)",14.322522163391113
0,"(None, None)",14.384729862213135
0,"(None, None)",14.44569706916809
0,"(None, None)",14.507099151611328
0,"(None, None)",14.566007614135742
1,"(18.12, 103.5)",14.634613513946533
0,"(None, None)",14.697603940963745
0,"(None, None)",14.764517307281494
0,"(None, None)",14.82306981086731
0,"(None, None)",14.890057802200317
0,"(None, None)",14.959013938903809
0,"(None, None)",15.017944812774658
0,"(None, None)",15.071829557418823
0,"(None, None)",15.126760005950928
0,"(None, None)",15.182094812393188
0,"(None, None)",15.246008157730103
0,"(None, None)",15.303938865661621
0,"(None, None)",15.358877420425415
0,"(None, None)",15.416181802749634
0,"(None, None)",15.469159603118896
0,"(None, None)",15.525354862213135
0,"(None, None)",15.584495544433594
0,"(None, None)",15.643028259277344
0,"(None, None)",15.708105564117432
0,"(None, None)",15.768945693969727
0,"(None, None)",15.831424951553345
0,"(None, None)",15.88257622718811
0,"(None, None)",15.94264554977417
0,"(None, None)",15.993854999542236
0,"(None, None)",16.053013801574707
0,"(None, None)",16.118640661239624
0,"(None, None)",16.191304206848145
0,"(None, None)",16.245436429977417
0,"(None, None)",16.310410499572754
0,"(None, None)",16.37032151222229
0,"(None, None)",16.431455612182617
0,"(None, None)",16.488816738128662
0,"(None, None)",16.54738163948059
0,"(None, None)",16.60961651802063
0,"(None, None)",16.666388988494873
0,"(None, None)",16.725294589996338
0,"(None, None)",16.79460096359253
0,"(None, None)",16.860283136367798
0,"(None, None)",16.912309885025024
0,"(None, None)",16.9755117893219
0,"(None, None)",17.037110567092896
0,"(None, None)",17.094330549240112
0,"(None, None)",17.154378175735474
0,"(None, None)",17.203899383544922
0,"(None, None)",17.263644695281982
0,"(None, None)",17.329712867736816
0,"(None, None)",17.389958381652832
0,"(None, None)",17.45689868927002
0,"(None, None)",17.516572952270508
0,"(None, None)",17.579373836517334
0,"(None, None)",17.642322301864624
0,"(None, None)",17.705689668655396
0,"(None, None)",17.768973350524902
0,"(None, None)",17.83001685142517
0,"(None, None)",17.88778591156006
0,"(None, None)",17.9415442943573
0,"(None, None)",18.011086225509644
0,"(None, None)",18.070415019989014
0,"(None, None)",18.135058164596558
0,"(None, None)",18.196588039398193
0,"(None, None)",18.25887131690979
0,"(None, None)",18.321017026901245
0,"(None, None)",18.38172221183777
0,"(None, None)",18.43781566619873
0,"(None, None)",18.493995904922485
0,"(None, None)",18.54831838607788
0,"(None, None)",18.60327124595642
0,"(None, None)",18.6614089012146
0,"(None, None)",18.718570232391357
0,"(None, None)",18.779852151870728
0,"(None, None)",18.837782621383667
0,"(None, None)",18.89794135093689
0,"(None, None)",18.95288372039795
0,"(None, None)",19.010544061660767
0,"(None, None)",19.059061765670776
0,"(None, None)",19.114931344985962
0,"(None, None)",19.17204451560974
0,"(None, None)",19.226808071136475
0,"(None, None)",19.2822265625
0,"(None, None)",19.34511685371399
0,"(None, None)",19.40282702445984
0,"(None, None)",19.46733593940735
0,"(None, None)",19.528321504592896
0,"(None, None)",19.58472228050232
0,"(None, None)",19.63858962059021
0,"(None, None)",19.701294660568237
0,"(None, None)",19.75490927696228
0,"(None, None)",19.80665874481201
0,"(None, None)",19.861995935440063
0,"(None, None)",19.920969486236572
0,"(None, None)",19.9852774143219
0,"(None, None)",20.032134771347046
0,"(None, None)",20.078655242919922
0,"(None, None)",20.130369186401367
0,"(None, None)",20.177979230880737
0,"(None, None)",20.23015260696411
0,"(None, None)",20.296895027160645
0,"(None, None)",20.35238218307495
0,"(None, None)",20.406954288482666
0,"(None, None)",20.456647396087646
0,"(None, None)",20.506438970565796
0,"(None, None)",20.571657180786133
0,"(None, None)",20.619338989257812
0,"(None, None)",20.66881537437439
0,"(None, None)",20.72089195251465
0,"(None, None)",20.77073621749878
0,"(None, None)",20.832417249679565
0,"(None, None)",20.887860774993896
0,"(None, None)",20.943116426467896
0,"(None, None)",20.988781690597534
0,"(None, None)",21.04373264312744
0,"(None, None)",21.10698914527893
0,"(None, None)",21.165550470352173
0,"(None, None)",21.21959161758423
0,"(None, None)",21.275603771209717
0,"(None, None)",21.33408260345459
0,"(None, None)",21.394447803497314
0,"(None, None)",21.46332049369812
0,"(None, None)",21.52466320991516
0,"(None, None)",21.57852268218994
0,"(None, None)",21.62851643562317
0,"(None, None)",21.679924249649048
0,"(None, None)",21.727546453475952
0,"(None, None)",21.789649724960327
0,"(None, None)",21.847261428833008
0,"(None, None)",21.903895616531372
0,"(None, None)",21.959537506103516
0,"(None, None)",22.01100254058838
0,"(None, None)",22.075979709625244
0,"(None, None)",22.12738537788391
0,"(None, None)",22.179247856140137
0,"(None, None)",22.238282680511475
0,"(None, None)",22.29540181159973
0,"(None, None)",22.350675106048584
0,"(None, None)",22.406166791915894
0,"(None, None)",22.455622911453247
0,"(None, None)",22.506913661956787
0,"(None, None)",22.56357479095459
0,"(None, None)",22.617568731307983
0,"(None, None)",22.66645097732544
0,"(None, None)",22.72477674484253
0,"(None, None)",22.782641649246216
0,"(None, None)",22.83586883544922
0,"(None, None)",22.891817808151245
0,"(None, None)",22.9551784992218
0,"(None, None)",23.015235900878906
0,"(None, None)",23.084553956985474
0,"(None, None)",23.142443418502808
0,"(None, None)",23.20071053504944
0,"(None, None)",23.26004648208618
0,"(None, None)",23.326024770736694
0,"(None, None)",23.38752245903015
0,"(None, None)",23.444916486740112
0,"(None, None)",23.507591247558594
0,"(None, None)",23.57369041442871
0,"(None, None)",23.636126279830933
0,"(None, None)",23.70278811454773
0,"(None, None)",23.765763759613037
0,"(None, None)",23.836243629455566
0,"(None, None)",23.89617609977722
0,"(None, None)",23.943480253219604
0,"(None, None)",24.001514673233032
0,"(None, None)",24.070555925369263
0,"(None, None)",24.140198707580566
0,"(None, None)",24.198193550109863
0,"(None, None)",24.26654362678528
0,"(None, None)",24.326622486114502
0,"(None, None)",24.376757383346558
0,"(None, None)",24.432781457901
0,"(None, None)",24.48813533782959
0,"(None, None)",24.54910635948181
0,"(None, None)",24.605987548828125
0,"(None, None)",24.66047430038452
0,"(None, None)",24.72500991821289
0,"(None, None)",24.791337728500366
0,"(None, None)",24.844582319259644
0,"(None, None)",24.90507435798645
0,"(None, None)",24.968390226364136
0,"(None, None)",25.02743124961853
0,"(None, None)",25.083091259002686
0,"(None, None)",25.13876223564148
0,"(None, None)",25.19062352180481
0,"(None, None)",25.247353076934814
0,"(None, None)",25.30237078666687
0,"(None, None)",25.363458395004272
0,"(None, None)",25.417850971221924
0,"(None, None)",25.4762704372406
0,"(None, None)",25.527544736862183
0,"(None, None)",25.588163137435913
0,"(None, None)",25.645203828811646
0,"(None, None)",25.707667112350464
0,"(None, None)",25.77096128463745
0,"(None, None)",25.824933528900146
0,"(None, None)",25.88398265838623
0,"(None, None)",25.936368703842163
0,"(None, None)",26.001994371414185
0,"(None, None)",26.06326150894165
0,"(None, None)",26.1192729473114
0,"(None, None)",26.176489114761353
0,"(None, None)",26.235368728637695
0,"(None, None)",26.29379677772522
0,"(None, None)",26.355345010757446
0,"(None, None)",26.409878492355347
0,"(None, None)",26.46385097503662
0,"(None, None)",26.529377460479736
0,"(None, None)",26.585411071777344
0,"(None, None)",26.647486448287964
0,"(None, None)",26.70963215827942
0,"(None, None)",26.771326780319214
0,"(None, None)",26.83336853981018
0,"(None, None)",26.8908634185791
0,"(None, None)",26.953370809555054
0,"(None, None)",27.006661891937256
0,"(None, None)",27.06752848625183
0,"(None, None)",27.129653692245483
0,"(None, None)",27.196001052856445
0,"(None, None)",27.257007837295532
0,"(None, None)",27.310727834701538
0,"(None, None)",27.37239360809326
0,"(None, None)",27.43267512321472
0,"(None, None)",27.49499273300171
0,"(None, None)",27.559443950653076
0,"(None, None)",27.619675159454346
0,"(None, None)",27.676183462142944
0,"(None, None)",27.7339084148407
0,"(None, None)",27.79488253593445
0,"(None, None)",27.857648372650146
0,"(None, None)",27.919331550598145
0,"(None, None)",27.97766637802124
0,"(None, None)",28.042059898376465
0,"(None, None)",28.09114909172058
0,"(None, None)",28.147252321243286
0,"(None, None)",28.214084148406982
0,"(None, None)",28.276471614837646
0,"(None, None)",28.33548331260681
0,"(None, None)",28.40154218673706
0,"(None, None)",28.46383500099182
0,"(None, None)",28.531233072280884
0,"(None, None)",28.58612084388733
0,"(None, None)",28.63400650024414
0,"(None, None)",28.70489501953125
0,"(None, None)",28.76164150238037
0,"(None, None)",28.810863971710205
0,"(None, None)",28.867313385009766
0,"(None, None)",28.92508316040039
0,"(None, None)",28.97916531562805
0,"(None, None)",29.029584884643555
0,"(None, None)",29.083845615386963
0,"(None, None)",29.143158674240112
0,"(None, None)",29.20330786705017
0,"(None, None)",29.258772373199463
0,"(None, None)",29.321986436843872
0,"(None, None)",29.374972581863403
0,"(None, None)",29.431583881378174
0,"(None, None)",29.49880576133728
0,"(None, None)",29.56766986846924
0,"(None, None)",29.627299547195435
0,"(None, None)",29.68173336982727
0,"(None, None)",29.74156904220581
0,"(None, None)",29.803901433944702
0,"(None, None)",29.86487889289856
0,"(None, None)",29.932836771011353
0,"(None, None)",30.006000518798828
0,"(None, None)",30.05931043624878
0,"(None, None)",30.116161584854126
0,"(None, None)",30.175864934921265
0,"(None, None)",30.244133710861206
0,"(None, None)",30.31261420249939
0,"(None, None)",30.37545609474182
0,"(None, None)",30.42986273765564
0,"(None, None)",30.48792552947998
0,"(None, None)",30.54704976081848
0,"(None, None)",30.607567071914673
0,"(None, None)",30.667163372039795
0,"(None, None)",30.720520734786987
0,"(None, None)",30.772278547286987
0,"(None, None)",30.823943853378296
0,"(None, None)",30.87856698036194
0,"(None, None)",30.94260025024414
0,"(None, None)",31.00143313407898
0,"(None, None)",31.064018964767456
0,"(None, None)",31.11386251449585
0,"(None, None)",31.17211604118347
0,"(None, None)",31.221858024597168
0,"(None, None)",31.279898643493652
0,"(None, None)",31.33880305290222
0,"(None, None)",31.39446759223938
0,"(None, None)",31.44637632369995
0,"(None, None)",31.5030255317688
0,"(None, None)",31.566985845565796
0,"(None, None)",31.627675533294678
0,"(None, None)",31.687496185302734
0,"(None, None)",31.7508282661438
0,"(None, None)",31.81917095184326
0,"(None, None)",31.878648042678833
0,"(None, None)",31.937315464019775
0,"(None, None)",31.998263359069824
0,"(None, None)",32.06196141242981
0,"(None, None)",32.12609148025513
0,"(None, None)",32.18666100502014
0,"(None, None)",32.24981093406677
0,"(None, None)",32.31540894508362
0,"(None, None)",32.38847208023071
0,"(None, None)",32.44495677947998
0,"(None, None)",32.50350642204285
0,"(None, None)",32.56731820106506
0,"(None, None)",32.61985397338867
0,"(None, None)",32.67560267448425
0,"(None, None)",32.7361273765564
0,"(None, None)",32.795722007751465
0,"(None, None)",32.848023891448975
0,"(None, None)",32.90605688095093
0,"(None, None)",32.9698383808136
0,"(None, None)",33.03933072090149
0,"(None, None)",33.09636211395264
0,"(None, None)",33.15123891830444
0,"(None, None)",33.228520154953
0,"(None, None)",33.278300285339355
0,"(None, None)",33.33488082885742
0,"(None, None)",33.40475296974182
0,"(None, None)",33.46848130226135
0,"(None, None)",33.52915620803833
0,"(None, None)",33.58810019493103
0,"(None, None)",33.64796996116638
0,"(None, None)",33.71202564239502
0,"(None, None)",33.779149532318115
0,"(None, None)",33.83935475349426
0,"(None, None)",33.8997597694397
0,"(None, None)",33.95334339141846
0,"(None, None)",34.00909233093262
0,"(None, None)",34.062026500701904
0,"(None, None)",34.1124541759491
0,"(None, None)",34.16903638839722
0,"(None, None)",34.229297399520874
0,"(None, None)",34.305160999298096
0,"(None, None)",34.36247134208679
0,"(None, None)",34.419288873672485
0,"(None, None)",34.47445321083069
0,"(None, None)",34.53393816947937
