Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",12.710107326507568
0,"(None, None)",12.767618179321289
0,"(None, None)",12.825945615768433
1,"(12.66, 26.81)",12.886740446090698
0,"(None, None)",12.93991208076477
0,"(None, None)",12.994919776916504
0,"(None, None)",13.04698896408081
0,"(None, None)",13.106578350067139
0,"(None, None)",13.158736228942871
0,"(None, None)",13.21149492263794
0,"(None, None)",13.268927335739136
0,"(None, None)",13.330107688903809
0,"(None, None)",13.386240005493164
0,"(None, None)",13.449412822723389
0,"(None, None)",13.504878997802734
0,"(None, None)",13.56117582321167
0,"(None, None)",13.621866941452026
0,"(None, None)",13.676284551620483
0,"(None, None)",13.733250141143799
0,"(None, None)",13.791454792022705
0,"(None, None)",13.851253271102905
0,"(None, None)",13.9076988697052
0,"(None, None)",13.966392040252686
0,"(None, None)",14.020349025726318
0,"(None, None)",14.074543952941895
0,"(None, None)",14.131754636764526
0,"(None, None)",14.186086416244507
0,"(None, None)",14.246422290802002
0,"(None, None)",14.299076795578003
0,"(None, None)",14.363563776016235
0,"(None, None)",14.412940502166748
0,"(None, None)",14.473842859268188
0,"(None, None)",14.532339334487915
0,"(None, None)",14.601866483688354
0,"(None, None)",14.660335779190063
0,"(None, None)",14.726579189300537
0,"(None, None)",14.786609888076782
0,"(None, None)",14.843935489654541
0,"(None, None)",14.904654026031494
0,"(None, None)",14.964237451553345
0,"(None, None)",15.030529499053955
0,"(None, None)",15.097824335098267
0,"(None, None)",15.153358697891235
0,"(None, None)",15.217142105102539
0,"(None, None)",15.272879838943481
0,"(None, None)",15.337481498718262
0,"(None, None)",15.394928216934204
0,"(None, None)",15.454857110977173
0,"(None, None)",15.507628440856934
0,"(None, None)",15.56192421913147
0,"(None, None)",15.619625806808472
0,"(None, None)",15.671969175338745
0,"(None, None)",15.728968620300293
0,"(None, None)",15.790823221206665
0,"(None, None)",15.84882116317749
0,"(None, None)",15.912991523742676
0,"(None, None)",15.968018770217896
0,"(None, None)",16.031979084014893
0,"(None, None)",16.091081857681274
0,"(None, None)",16.144609212875366
0,"(None, None)",16.201788425445557
0,"(None, None)",16.256943702697754
0,"(None, None)",16.315953254699707
0,"(None, None)",16.36277461051941
0,"(None, None)",16.41796350479126
0,"(None, None)",16.470734119415283
0,"(None, None)",16.53053331375122
0,"(None, None)",16.582504987716675
0,"(None, None)",16.637001514434814
0,"(None, None)",16.69819188117981
0,"(None, None)",16.757291793823242
0,"(None, None)",16.818907022476196
0,"(None, None)",16.874197244644165
0,"(None, None)",16.925470113754272
0,"(None, None)",16.9802827835083
0,"(None, None)",17.03438901901245
0,"(None, None)",17.096548557281494
0,"(None, None)",17.16346049308777
0,"(None, None)",17.224178552627563
0,"(None, None)",17.29413938522339
0,"(None, None)",17.352127075195312
0,"(None, None)",17.413591146469116
0,"(None, None)",17.469959259033203
0,"(None, None)",17.52488923072815
0,"(None, None)",17.58431077003479
0,"(None, None)",17.64166760444641
0,"(None, None)",17.696439743041992
0,"(None, None)",17.75032091140747
0,"(None, None)",17.81651782989502
1,"(12.81, 11.81)",17.88133478164673
0,"(None, None)",17.93948483467102
0,"(None, None)",17.994521617889404
0,"(None, None)",18.05389380455017
0,"(None, None)",18.110641956329346
0,"(None, None)",18.160231828689575
0,"(None, None)",18.217239141464233
0,"(None, None)",18.281501531600952
0,"(None, None)",18.336633682250977
0,"(None, None)",18.395410776138306
0,"(None, None)",18.45136070251465
0,"(None, None)",18.507247924804688
0,"(None, None)",18.56109595298767
0,"(None, None)",18.6196448802948
0,"(None, None)",18.674551486968994
0,"(None, None)",18.737443447113037
0,"(None, None)",18.78797435760498
0,"(None, None)",18.84645366668701
0,"(None, None)",18.903167486190796
0,"(None, None)",18.95638942718506
0,"(None, None)",19.020492553710938
0,"(None, None)",19.076725244522095
0,"(None, None)",19.1384220123291
0,"(None, None)",19.194276332855225
0,"(None, None)",19.25418734550476
0,"(None, None)",19.315590143203735
0,"(None, None)",19.375915050506592
0,"(None, None)",19.42737340927124
0,"(None, None)",19.48283314704895
0,"(None, None)",19.53696298599243
0,"(None, None)",19.59500813484192
0,"(None, None)",19.65594458580017
0,"(None, None)",19.711867570877075
0,"(None, None)",19.766438245773315
0,"(None, None)",19.815141201019287
0,"(None, None)",19.87465476989746
0,"(None, None)",19.93166494369507
0,"(None, None)",19.991979360580444
0,"(None, None)",20.05536937713623
0,"(None, None)",20.114487648010254
0,"(None, None)",20.169681310653687
0,"(None, None)",20.235575914382935
0,"(None, None)",20.286182641983032
0,"(None, None)",20.351665496826172
0,"(None, None)",20.410443782806396
0,"(None, None)",20.473329067230225
0,"(None, None)",20.54148817062378
0,"(None, None)",20.600611686706543
0,"(None, None)",20.65666675567627
0,"(None, None)",20.7196044921875
0,"(None, None)",20.78412175178528
0,"(None, None)",20.844414472579956
0,"(None, None)",20.911516427993774
0,"(None, None)",20.966878175735474
0,"(None, None)",21.021456003189087
0,"(None, None)",21.08069086074829
0,"(None, None)",21.135819673538208
0,"(None, None)",21.19031286239624
0,"(None, None)",21.24154043197632
0,"(None, None)",21.30206823348999
0,"(None, None)",21.359259843826294
0,"(None, None)",21.42089080810547
0,"(None, None)",21.476484060287476
0,"(None, None)",21.530630350112915
0,"(None, None)",21.59303116798401
0,"(None, None)",21.65171980857849
0,"(None, None)",21.713043212890625
0,"(None, None)",21.771523475646973
0,"(None, None)",21.83119010925293
0,"(None, None)",21.89056921005249
0,"(None, None)",21.9429771900177
0,"(None, None)",22.002413749694824
0,"(None, None)",22.059327363967896
0,"(None, None)",22.118515968322754
0,"(None, None)",22.182904958724976
0,"(None, None)",22.239543199539185
0,"(None, None)",22.306561708450317
0,"(None, None)",22.36395239830017
0,"(None, None)",22.42549991607666
0,"(None, None)",22.483625411987305
0,"(None, None)",22.540102005004883
0,"(None, None)",22.60105037689209
0,"(None, None)",22.651769638061523
0,"(None, None)",22.70869779586792
0,"(None, None)",22.76545786857605
0,"(None, None)",22.828699827194214
0,"(None, None)",22.88581085205078
0,"(None, None)",22.93831181526184
0,"(None, None)",22.997697830200195
0,"(None, None)",23.06024718284607
0,"(None, None)",23.11591601371765
0,"(None, None)",23.175406217575073
0,"(None, None)",23.241703510284424
0,"(None, None)",23.297913312911987
0,"(None, None)",23.355605125427246
0,"(None, None)",23.422780752182007
0,"(None, None)",23.474692583084106
0,"(None, None)",23.53153920173645
0,"(None, None)",23.583938121795654
0,"(None, None)",23.643667697906494
0,"(None, None)",23.711283206939697
0,"(None, None)",23.765137195587158
0,"(None, None)",23.829859733581543
0,"(None, None)",23.889710426330566
0,"(None, None)",23.946404218673706
0,"(None, None)",24.002049922943115
0,"(None, None)",24.057846069335938
0,"(None, None)",24.114996194839478
0,"(None, None)",24.182857513427734
0,"(None, None)",24.235108375549316
0,"(None, None)",24.29603672027588
0,"(None, None)",24.351064443588257
0,"(None, None)",24.407411098480225
0,"(None, None)",24.466842651367188
1,"(15.31, 23.63)",24.51943278312683
0,"(None, None)",24.572656631469727
0,"(None, None)",24.629209280014038
0,"(None, None)",24.680793523788452
0,"(None, None)",24.73499608039856
0,"(None, None)",24.790613412857056
0,"(None, None)",24.844863891601562
0,"(None, None)",24.901625871658325
0,"(None, None)",24.953338384628296
0,"(None, None)",25.009395360946655
0,"(None, None)",25.06809902191162
0,"(None, None)",25.125617027282715
0,"(None, None)",25.1786687374115
0,"(None, None)",25.241481065750122
0,"(None, None)",25.297131776809692
0,"(None, None)",25.350985050201416
0,"(None, None)",25.409414052963257
0,"(None, None)",25.462969064712524
0,"(None, None)",25.52928638458252
0,"(None, None)",25.58348059654236
0,"(None, None)",25.64392924308777
0,"(None, None)",25.700385570526123
0,"(None, None)",25.759803771972656
0,"(None, None)",25.826738119125366
0,"(None, None)",25.88913655281067
0,"(None, None)",25.954490900039673
0,"(None, None)",26.012816667556763
0,"(None, None)",26.073359966278076
0,"(None, None)",26.131476879119873
0,"(None, None)",26.18999195098877
0,"(None, None)",26.258195638656616
0,"(None, None)",26.316195487976074
0,"(None, None)",26.37371015548706
0,"(None, None)",26.428789854049683
0,"(None, None)",26.47778058052063
0,"(None, None)",26.53293228149414
0,"(None, None)",26.591201305389404
0,"(None, None)",26.648418188095093
0,"(None, None)",26.706687688827515
0,"(None, None)",26.764344930648804
0,"(None, None)",26.82378315925598
0,"(None, None)",26.8776638507843
0,"(None, None)",26.949432373046875
0,"(None, None)",27.01718807220459
0,"(None, None)",27.07315683364868
0,"(None, None)",27.12441873550415
0,"(None, None)",27.181400537490845
0,"(None, None)",27.238860845565796
0,"(None, None)",27.293893337249756
0,"(None, None)",27.350159406661987
0,"(None, None)",27.401532888412476
0,"(None, None)",27.454075813293457
0,"(None, None)",27.509950876235962
0,"(None, None)",27.55997896194458
0,"(None, None)",27.617146968841553
0,"(None, None)",27.67418336868286
0,"(None, None)",27.73430824279785
0,"(None, None)",27.790923595428467
0,"(None, None)",27.845147371292114
0,"(None, None)",27.902082204818726
0,"(None, None)",27.959773302078247
0,"(None, None)",28.02373504638672
0,"(None, None)",28.083495378494263
0,"(None, None)",28.139549493789673
0,"(None, None)",28.198421478271484
0,"(None, None)",28.25165557861328
0,"(None, None)",28.310393571853638
0,"(None, None)",28.365575551986694
0,"(None, None)",28.426177501678467
0,"(None, None)",28.483341693878174
0,"(None, None)",28.549745798110962
0,"(None, None)",28.6139874458313
0,"(None, None)",28.670831441879272
0,"(None, None)",28.727452278137207
0,"(None, None)",28.785919904708862
0,"(None, None)",28.84536385536194
0,"(None, None)",28.89901065826416
0,"(None, None)",28.958749294281006
0,"(None, None)",29.01115369796753
0,"(None, None)",29.064356088638306
0,"(None, None)",29.12124752998352
0,"(None, None)",29.17450761795044
0,"(None, None)",29.226874113082886
0,"(None, None)",29.2849543094635
1,"(14.69, 21.28)",29.344149351119995
0,"(None, None)",29.40788745880127
0,"(None, None)",29.46983051300049
0,"(None, None)",29.52769660949707
0,"(None, None)",29.591699361801147
0,"(None, None)",29.643441200256348
0,"(None, None)",29.69760751724243
0,"(None, None)",29.75541591644287
0,"(None, None)",29.8111252784729
0,"(None, None)",29.871590852737427
0,"(None, None)",29.930505990982056
0,"(None, None)",29.99541735649109
0,"(None, None)",30.058699369430542
0,"(None, None)",30.123855590820312
0,"(None, None)",30.186498641967773
0,"(None, None)",30.237722635269165
0,"(None, None)",30.295435428619385
0,"(None, None)",30.343096256256104
0,"(None, None)",30.400057077407837
0,"(None, None)",30.452613592147827
0,"(None, None)",30.51074194908142
0,"(None, None)",30.56553363800049
0,"(None, None)",30.620237350463867
0,"(None, None)",30.681108236312866
0,"(None, None)",30.73569130897522
0,"(None, None)",30.79845952987671
0,"(None, None)",30.861854314804077
0,"(None, None)",30.920003414154053
0,"(None, None)",30.98004937171936
0,"(None, None)",31.034489393234253
0,"(None, None)",31.094406604766846
0,"(None, None)",31.147321462631226
0,"(None, None)",31.20069909095764
0,"(None, None)",31.253910541534424
0,"(None, None)",31.31422448158264
0,"(None, None)",31.361422061920166
0,"(None, None)",31.420808792114258
0,"(None, None)",31.477126836776733
0,"(None, None)",31.537495136260986
0,"(None, None)",31.601152181625366
