Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",16.121307373046875
0,"(None, None)",16.181334733963013
0,"(None, None)",16.248099088668823
0,"(None, None)",16.309049129486084
0,"(None, None)",16.372774362564087
0,"(None, None)",16.43220615386963
0,"(None, None)",16.493083715438843
0,"(None, None)",16.54720187187195
0,"(None, None)",16.61046576499939
0,"(None, None)",16.674237966537476
0,"(None, None)",16.741803407669067
1,"(97.66, 105.91)",16.807162761688232
0,"(None, None)",16.868976831436157
0,"(None, None)",16.929629802703857
0,"(None, None)",16.994455337524414
0,"(None, None)",17.052652835845947
0,"(None, None)",17.112860202789307
0,"(None, None)",17.172720670700073
0,"(None, None)",17.229520797729492
0,"(None, None)",17.288605213165283
0,"(None, None)",17.341784954071045
0,"(None, None)",17.40541410446167
0,"(None, None)",17.45771598815918
0,"(None, None)",17.51499104499817
0,"(None, None)",17.575300931930542
0,"(None, None)",17.64544439315796
0,"(None, None)",17.715922117233276
0,"(None, None)",17.774324417114258
0,"(None, None)",17.832201957702637
0,"(None, None)",17.891952991485596
0,"(None, None)",17.951033115386963
0,"(None, None)",18.013686656951904
0,"(None, None)",18.080399751663208
0,"(None, None)",18.136324644088745
0,"(None, None)",18.19691038131714
0,"(None, None)",18.261119604110718
0,"(None, None)",18.32778310775757
0,"(None, None)",18.395734548568726
0,"(None, None)",18.454315900802612
0,"(None, None)",18.506072521209717
0,"(None, None)",18.569124937057495
0,"(None, None)",18.637063026428223
0,"(None, None)",18.694682359695435
0,"(None, None)",18.75439143180847
0,"(None, None)",18.815778493881226
0,"(None, None)",18.88571524620056
0,"(None, None)",18.94386601448059
0,"(None, None)",18.998103380203247
0,"(None, None)",19.05294895172119
0,"(None, None)",19.1143536567688
0,"(None, None)",19.173901081085205
0,"(None, None)",19.232579708099365
0,"(None, None)",19.28849983215332
0,"(None, None)",19.344585180282593
0,"(None, None)",19.40329909324646
0,"(None, None)",19.45560598373413
0,"(None, None)",19.510456562042236
0,"(None, None)",19.57260823249817
0,"(None, None)",19.632863998413086
0,"(None, None)",19.69083833694458
0,"(None, None)",19.743133783340454
0,"(None, None)",19.80568218231201
0,"(None, None)",19.8602933883667
0,"(None, None)",19.9180428981781
0,"(None, None)",19.983232021331787
0,"(None, None)",20.043122053146362
0,"(None, None)",20.106770515441895
0,"(None, None)",20.173216342926025
0,"(None, None)",20.230647802352905
0,"(None, None)",20.285852909088135
0,"(None, None)",20.346819162368774
0,"(None, None)",20.410022020339966
0,"(None, None)",20.471325635910034
0,"(None, None)",20.526578187942505
0,"(None, None)",20.583902597427368
0,"(None, None)",20.6457941532135
0,"(None, None)",20.702833890914917
0,"(None, None)",20.762983560562134
0,"(None, None)",20.831706523895264
0,"(None, None)",20.88408923149109
0,"(None, None)",20.938701152801514
0,"(None, None)",20.994492053985596
0,"(None, None)",21.05126690864563
0,"(None, None)",21.101902961730957
0,"(None, None)",21.16129183769226
0,"(None, None)",21.21842622756958
0,"(None, None)",21.27903151512146
0,"(None, None)",21.339945077896118
0,"(None, None)",21.401710033416748
0,"(None, None)",21.463462114334106
0,"(None, None)",21.52417230606079
0,"(None, None)",21.588524103164673
0,"(None, None)",21.64872407913208
0,"(None, None)",21.71086859703064
0,"(None, None)",21.771611213684082
0,"(None, None)",21.834271907806396
0,"(None, None)",21.88623571395874
0,"(None, None)",21.943211317062378
0,"(None, None)",21.997575759887695
0,"(None, None)",22.05139970779419
0,"(None, None)",22.107985973358154
0,"(None, None)",22.170328378677368
0,"(None, None)",22.227226495742798
0,"(None, None)",22.27744746208191
0,"(None, None)",22.332465648651123
0,"(None, None)",22.39078640937805
0,"(None, None)",22.453039407730103
0,"(None, None)",22.505530834197998
0,"(None, None)",22.556413412094116
0,"(None, None)",22.614749670028687
0,"(None, None)",22.677818536758423
0,"(None, None)",22.741294384002686
0,"(None, None)",22.79988980293274
0,"(None, None)",22.860756158828735
0,"(None, None)",22.909889221191406
0,"(None, None)",22.968854427337646
0,"(None, None)",23.02236270904541
0,"(None, None)",23.076971530914307
0,"(None, None)",23.137046098709106
0,"(None, None)",23.190658807754517
0,"(None, None)",23.252402544021606
0,"(None, None)",23.310750484466553
0,"(None, None)",23.364948987960815
0,"(None, None)",23.42487668991089
0,"(None, None)",23.480031490325928
0,"(None, None)",23.54057765007019
0,"(None, None)",23.60175395011902
0,"(None, None)",23.664005517959595
0,"(None, None)",23.7252516746521
0,"(None, None)",23.782724142074585
0,"(None, None)",23.844297170639038
0,"(None, None)",23.90722417831421
0,"(None, None)",23.961825132369995
0,"(None, None)",24.019097089767456
0,"(None, None)",24.068418979644775
0,"(None, None)",24.12637996673584
0,"(None, None)",24.184439420700073
0,"(None, None)",24.243423461914062
0,"(None, None)",24.31090545654297
0,"(None, None)",24.366979122161865
0,"(None, None)",24.426512479782104
0,"(None, None)",24.49592900276184
0,"(None, None)",24.557865858078003
1,"(92.66, 104.82)",24.614052772521973
0,"(None, None)",24.674894094467163
0,"(None, None)",24.73059368133545
0,"(None, None)",24.78796696662903
0,"(None, None)",24.84505820274353
0,"(None, None)",24.90044379234314
0,"(None, None)",24.960874557495117
0,"(None, None)",25.023050546646118
0,"(None, None)",25.085378646850586
0,"(None, None)",25.139670848846436
0,"(None, None)",25.20297622680664
0,"(None, None)",25.260759115219116
0,"(None, None)",25.315703630447388
0,"(None, None)",25.372055530548096
0,"(None, None)",25.424116611480713
0,"(None, None)",25.478030920028687
0,"(None, None)",25.540637493133545
0,"(None, None)",25.594058752059937
0,"(None, None)",25.649325370788574
0,"(None, None)",25.70733618736267
0,"(None, None)",25.75616955757141
0,"(None, None)",25.81202793121338
0,"(None, None)",25.87275266647339
0,"(None, None)",25.93733859062195
0,"(None, None)",25.99537205696106
0,"(None, None)",26.05421018600464
0,"(None, None)",26.115556001663208
0,"(None, None)",26.17834758758545
0,"(None, None)",26.233482360839844
0,"(None, None)",26.298426866531372
0,"(None, None)",26.348591327667236
0,"(None, None)",26.403692960739136
0,"(None, None)",26.461236476898193
0,"(None, None)",26.51950740814209
0,"(None, None)",26.57132315635681
0,"(None, None)",26.628896236419678
0,"(None, None)",26.686830759048462
0,"(None, None)",26.742286682128906
0,"(None, None)",26.80647110939026
0,"(None, None)",26.85676670074463
0,"(None, None)",26.911291360855103
0,"(None, None)",26.969194650650024
0,"(None, None)",27.02519989013672
0,"(None, None)",27.0814151763916
0,"(None, None)",27.14383602142334
0,"(None, None)",27.19960927963257
0,"(None, None)",27.259960889816284
0,"(None, None)",27.31523561477661
0,"(None, None)",27.37534213066101
0,"(None, None)",27.44716215133667
0,"(None, None)",27.506975173950195
0,"(None, None)",27.561522006988525
0,"(None, None)",27.61645221710205
0,"(None, None)",27.673057556152344
0,"(None, None)",27.732879161834717
0,"(None, None)",27.786516189575195
0,"(None, None)",27.848233222961426
0,"(None, None)",27.90597105026245
0,"(None, None)",27.955615282058716
0,"(None, None)",28.008753061294556
0,"(None, None)",28.06694459915161
0,"(None, None)",28.129255771636963
0,"(None, None)",28.184041500091553
0,"(None, None)",28.239248752593994
0,"(None, None)",28.288609504699707
0,"(None, None)",28.3482928276062
0,"(None, None)",28.418058395385742
0,"(None, None)",28.47314691543579
0,"(None, None)",28.531212329864502
0,"(None, None)",28.584590673446655
0,"(None, None)",28.639122247695923
0,"(None, None)",28.699666500091553
0,"(None, None)",28.760024070739746
0,"(None, None)",28.817923069000244
0,"(None, None)",28.876171112060547
0,"(None, None)",28.923185110092163
0,"(None, None)",28.98005175590515
0,"(None, None)",29.03505039215088
0,"(None, None)",29.0907199382782
0,"(None, None)",29.140323400497437
0,"(None, None)",29.196003675460815
0,"(None, None)",29.260525703430176
0,"(None, None)",29.32233738899231
0,"(None, None)",29.394342184066772
0,"(None, None)",29.44905710220337
0,"(None, None)",29.51867389678955
0,"(None, None)",29.5739164352417
0,"(None, None)",29.632654905319214
0,"(None, None)",29.692967176437378
0,"(None, None)",29.75706720352173
0,"(None, None)",29.816437005996704
0,"(None, None)",29.872143745422363
0,"(None, None)",29.9340877532959
0,"(None, None)",29.994670629501343
0,"(None, None)",30.04700207710266
0,"(None, None)",30.103680849075317
0,"(None, None)",30.158822298049927
0,"(None, None)",30.214483976364136
0,"(None, None)",30.270081520080566
0,"(None, None)",30.334965467453003
0,"(None, None)",30.39749026298523
0,"(None, None)",30.45676302909851
0,"(None, None)",30.511799812316895
0,"(None, None)",30.5689115524292
0,"(None, None)",30.62383484840393
0,"(None, None)",30.6802978515625
0,"(None, None)",30.742616891860962
0,"(None, None)",30.802436351776123
0,"(None, None)",30.858910083770752
0,"(None, None)",30.917906999588013
0,"(None, None)",30.967787265777588
0,"(None, None)",31.03151822090149
0,"(None, None)",31.09264850616455
0,"(None, None)",31.143312215805054
0,"(None, None)",31.19633936882019
0,"(None, None)",31.252103805541992
0,"(None, None)",31.31080651283264
0,"(None, None)",31.36386728286743
0,"(None, None)",31.41970682144165
0,"(None, None)",31.486571311950684
0,"(None, None)",31.551079273223877
0,"(None, None)",31.60660743713379
0,"(None, None)",31.66331386566162
0,"(None, None)",31.726105451583862
0,"(None, None)",31.785213947296143
0,"(None, None)",31.840500354766846
0,"(None, None)",31.895415782928467
0,"(None, None)",31.95005774497986
0,"(None, None)",32.00955843925476
0,"(None, None)",32.07604146003723
0,"(None, None)",32.1379280090332
0,"(None, None)",32.199849367141724
0,"(None, None)",32.26753354072571
0,"(None, None)",32.330342531204224
0,"(None, None)",32.39325475692749
0,"(None, None)",32.461068868637085
0,"(None, None)",32.52201962471008
0,"(None, None)",32.576947927474976
0,"(None, None)",32.63465881347656
0,"(None, None)",32.691365003585815
0,"(None, None)",32.75290608406067
0,"(None, None)",32.81626486778259
0,"(None, None)",32.878334283828735
0,"(None, None)",32.940539598464966
0,"(None, None)",32.99458336830139
0,"(None, None)",33.05296182632446
0,"(None, None)",33.106346130371094
0,"(None, None)",33.1627995967865
0,"(None, None)",33.232584953308105
0,"(None, None)",33.28427815437317
0,"(None, None)",33.35146880149841
0,"(None, None)",33.41536593437195
0,"(None, None)",33.47283744812012
0,"(None, None)",33.52949619293213
0,"(None, None)",33.589566707611084
0,"(None, None)",33.65021371841431
0,"(None, None)",33.71615552902222
0,"(None, None)",33.777507305145264
0,"(None, None)",33.839460134506226
0,"(None, None)",33.89336395263672
0,"(None, None)",33.94808840751648
0,"(None, None)",34.00644040107727
0,"(None, None)",34.05577278137207
0,"(None, None)",34.114046573638916
0,"(None, None)",34.18027329444885
0,"(None, None)",34.23860573768616
0,"(None, None)",34.29358768463135
0,"(None, None)",34.35946202278137
